----,
DateTime:        , 2023/09/18, 14:46:05, 1695059165396,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2830.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     147.26,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    255.231,
    1,        0.8,    517.294,     294.030,    287.757,
    2,        3.3,    538.240,     326.828,    324.237,
    3,        5.8,    538.614,     358.327,    361.525,
    4,        8.3,    540.110,     391.957,    398.250,
    5,       10.8,    540.110,     427.691,    433.418,
    6,       13.3,    542.354,     460.769,    466.518,
    7,       15.8,    541.606,     495.933,    497.130,
    8,       18.3,    541.980,     525.296,    525.126,
    9,       20.8,    540.484,     555.613,    550.457,
   10,       23.3,    543.102,     576.687,    573.227,
   11,       25.8,    542.728,     598.458,    593.544,
   12,       28.3,    542.728,     616.699,    611.565,
   13,       30.8,    542.728,     632.545,    627.469,
   14,       33.3,    544.224,     643.852,    641.433,
   15,       35.8,    543.476,     655.963,    653.672,
   16,       38.3,    543.476,     666.451,    664.354,
   17,       40.8,    544.598,     673.708,    673.631,
   18,       43.3,    544.224,     681.888,    681.698,
   19,       45.8,    542.728,     690.032,    688.718,
   20,       48.3,    543.850,     693.573,    694.760,
   21,       50.8,    544.972,     697.283,    699.952,
   22,       53.3,    544.598,     702.353,    704.446,
   23,       55.8,    543.102,     708.338,    708.359,
   24,       58.3,    541.606,     713.434,    711.760,
   25,       60.8,    542.354,     713.925,    714.652,
   26,       63.3,    541.980,     717.923,    717.145,
   27,       65.8,    543.476,     717.787,    719.238,
   28,       68.3,    543.476,     719.811,    721.040,
   29,       70.8,    543.476,     720.915,    722.590,
