----,
DateTime:        , 2023/09/20, 16:40:05, 1695238805776,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1160.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     172.00,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    114.504,
    1,        0.8,    511.076,     147.923,    133.272,
    2,        3.3,    539.213,     164.263,    154.849,
    3,        5.8,    539.984,     179.728,    176.757,
    4,        8.3,    540.310,     198.035,    197.998,
    5,       10.8,    540.651,     217.423,    218.069,
    6,       13.3,    540.903,     237.381,    236.740,
    7,       15.8,    541.496,     256.419,    253.946,
    8,       18.3,    541.466,     274.440,    269.701,
    9,       20.8,    541.822,     290.225,    284.071,
   10,       23.3,    541.718,     304.494,    297.145,
   11,       25.8,    541.896,     316.481,    309.017,
   12,       28.3,    541.985,     327.592,    319.788,
   13,       30.8,    542.281,     336.726,    329.551,
   14,       33.3,    542.252,     345.412,    338.398,
   15,       35.8,    542.489,     352.818,    346.411,
   16,       38.3,    542.548,     358.678,    353.668,
   17,       40.8,    542.770,     364.703,    360.237,
   18,       43.3,    542.830,     369.637,    366.185,
   19,       45.8,    542.978,     373.864,    371.569,
   20,       48.3,    542.830,     377.559,    376.447,
   21,       50.8,    542.756,     380.834,    380.863,
   22,       53.3,    543.186,     384.307,    384.852,
   23,       55.8,    543.008,     386.735,    388.469,
   24,       58.3,    542.770,     389.667,    391.746,
   25,       60.8,    543.008,     391.707,    394.707,
   26,       63.3,    542.978,     394.399,    397.387,
   27,       65.8,    542.948,     396.447,    399.814,
   28,       68.3,    543.022,     398.234,    402.009,
   29,       70.8,    543.082,     400.216,    403.995,
