----,
DateTime:        , 2023/09/18, 13:20:01, 1695054000828,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2910.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     163.38,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    231.095,
    1,        0.8,    518.274,     262.603,    257.218,
    2,        3.3,    541.525,     294.455,    291.335,
    3,        5.8,    539.275,     325.066,    328.314,
    4,        8.3,    541.525,     357.878,    365.609,
    5,       10.8,    540.025,     395.908,    401.625,
    6,       13.3,    540.025,     431.832,    435.538,
    7,       15.8,    541.900,     464.662,    466.953,
    8,       18.3,    542.275,     497.349,    495.707,
    9,       20.8,    542.275,     525.380,    521.783,
   10,       23.3,    540.400,     553.109,    545.272,
   11,       25.8,    542.275,     571.850,    566.259,
   12,       28.3,    541.900,     591.438,    584.975,
   13,       30.8,    544.150,     605.716,    601.546,
   14,       33.3,    542.650,     621.027,    616.262,
   15,       35.8,    541.525,     633.951,    629.267,
   16,       38.3,    541.525,     644.661,    640.696,
   17,       40.8,    541.900,     654.549,    650.713,
   18,       43.3,    541.900,     662.669,    659.492,
   19,       45.8,    542.275,     668.480,    667.163,
   20,       48.3,    544.150,     671.690,    673.803,
   21,       50.8,    542.275,     680.651,    679.695,
   22,       53.3,    542.650,     684.419,    684.810,
   23,       55.8,    544.150,     687.127,    689.205,
   24,       58.3,    541.900,     693.302,    693.141,
   25,       60.8,    543.400,     695.621,    696.484,
   26,       63.3,    541.900,     699.945,    699.463,
   27,       65.8,    543.025,     700.705,    701.988,
   28,       68.3,    541.900,     704.743,    704.237,
   29,       70.8,    543.025,     705.493,    706.129,
