----,
DateTime:        , 2023/09/19, 15:10:02, 1695147002069,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1110.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     115.27,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    322.394,
    1,        0.8,    509.904,     405.174,    386.493,
    2,        3.3,    539.385,     453.498,    451.021,
    3,        5.8,    539.934,     499.135,    511.525,
    4,        8.3,    540.305,     551.355,    567.461,
    5,       10.8,    540.692,     604.688,    618.566,
    6,       13.3,    541.018,     655.708,    664.781,
    7,       15.8,    541.226,     702.664,    706.202,
    8,       18.3,    541.464,     744.094,    743.044,
    9,       20.8,    541.731,     779.722,    775.599,
   10,       23.3,    541.702,     810.409,    804.193,
   11,       25.8,    541.954,     835.957,    829.190,
   12,       28.3,    542.221,     857.860,    850.947,
   13,       30.8,    542.310,     875.698,    869.812,
   14,       33.3,    542.251,     891.561,    886.118,
   15,       35.8,    542.504,     904.142,    900.171,
   16,       38.3,    542.652,     914.859,    912.254,
   17,       40.8,    542.593,     924.358,    922.624,
   18,       43.3,    542.815,     932.177,    931.503,
   19,       45.8,    542.711,     938.344,    939.101,
   20,       48.3,    542.815,     944.428,    945.589,
   21,       50.8,    542.771,     949.296,    951.126,
   22,       53.3,    542.860,     953.285,    955.845,
   23,       55.8,    542.949,     956.812,    959.862,
   24,       58.3,    542.994,     960.140,    963.280,
   25,       60.8,    542.979,     963.113,    966.189,
   26,       63.3,    542.890,     965.758,    968.664,
   27,       65.8,    543.127,     967.637,    970.761,
   28,       68.3,    543.157,     968.781,    972.542,
   29,       70.8,    543.172,     970.871,    974.054,
