----,
DateTime:        , 2023/09/19, 17:22:02, 1695154922426,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1155.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     162.42,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    282.227,
    1,        0.8,    509.706,     300.271,    301.612,
    2,        3.3,    539.581,     319.891,    320.171,
    3,        5.8,    540.027,     338.409,    336.921,
    4,        8.3,    540.354,     354.767,    351.997,
    5,       10.8,    540.563,     369.615,    365.534,
    6,       13.3,    540.905,     382.322,    377.665,
    7,       15.8,    541.217,     393.650,    388.515,
    8,       18.3,    541.500,     403.047,    398.203,
    9,       20.8,    541.634,     410.425,    406.840,
   10,       23.3,    541.768,     417.430,    414.530,
   11,       25.8,    542.169,     423.299,    421.366,
   12,       28.3,    542.244,     428.221,    427.438,
   13,       30.8,    542.288,     433.072,    432.826,
   14,       33.3,    542.512,     436.765,    437.601,
   15,       35.8,    542.631,     440.723,    441.829,
   16,       38.3,    542.705,     443.519,    445.571,
   17,       40.8,    542.854,     446.253,    448.879,
   18,       43.3,    542.705,     449.508,    451.805,
   19,       45.8,    542.616,     451.609,    454.391,
   20,       48.3,    542.735,     453.444,    456.673,
   21,       50.8,    542.898,     455.426,    458.683,
   22,       53.3,    543.017,     457.076,    460.455,
   23,       55.8,    542.824,     458.896,    462.020,
   24,       58.3,    542.913,     460.110,    463.397,
   25,       60.8,    543.032,     461.759,    464.609,
   26,       63.3,    543.122,     462.972,    465.674,
   27,       65.8,    543.181,     463.842,    466.610,
   28,       68.3,    543.241,     464.895,    467.433,
   29,       70.8,    543.077,     465.864,    468.161,
