----,
DateTime:        , 2023/09/19, 14:35:46, 1695144946509,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1175.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     112.93,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     90.676,
    1,        0.8,    509.642,     114.002,    109.242,
    2,        3.3,    539.252,     127.568,    127.045,
    3,        5.8,    539.993,     140.372,    143.096,
    4,        8.3,    540.171,     153.192,    157.483,
    5,       10.8,    540.586,     166.856,    170.330,
    6,       13.3,    540.986,     180.411,    181.763,
    7,       15.8,    541.297,     191.946,    191.906,
    8,       18.3,    541.623,     202.355,    200.884,
    9,       20.8,    541.579,     210.957,    208.811,
   10,       23.3,    541.905,     218.396,    215.801,
   11,       25.8,    542.023,     224.806,    221.953,
   12,       28.3,    542.008,     230.163,    227.362,
   13,       30.8,    542.320,     234.456,    232.112,
   14,       33.3,    542.408,     238.105,    236.279,
   15,       35.8,    542.601,     241.430,    239.931,
   16,       38.3,    542.690,     244.062,    243.130,
   17,       40.8,    542.734,     247.082,    245.931,
   18,       43.3,    542.794,     248.990,    248.381,
   19,       45.8,    542.734,     251.044,    250.525,
   20,       48.3,    542.883,     252.541,    252.399,
   21,       50.8,    542.764,     253.517,    254.037,
   22,       53.3,    542.972,     254.986,    255.466,
   23,       55.8,    543.075,     255.950,    256.714,
   24,       58.3,    543.046,     257.253,    257.805,
   25,       60.8,    543.016,     258.372,    258.757,
   26,       63.3,    542.957,     258.860,    259.589,
   27,       65.8,    543.149,     259.781,    260.313,
   28,       68.3,    543.149,     260.241,    260.945,
   29,       70.8,    543.268,     261.289,    261.496,
