----,
DateTime:        , 2023/09/18, 13:36:48, 1695055008439,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2890.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     139.25,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    209.028,
    1,        0.8,    516.229,     237.492,    232.422,
    2,        3.3,    541.759,     266.355,    263.862,
    3,        5.8,    541.008,     293.896,    298.093,
    4,        8.3,    540.257,     326.141,    332.368,
    5,       10.8,    539.882,     359.523,    365.201,
    6,       13.3,    540.632,     392.873,    395.845,
    7,       15.8,    542.510,     421.928,    423.974,
    8,       18.3,    541.008,     451.934,    449.517,
    9,       20.8,    541.383,     476.372,    472.486,
   10,       23.3,    541.383,     498.538,    493.021,
   11,       25.8,    539.882,     518.447,    511.319,
   12,       28.3,    541.383,     533.633,    527.488,
   13,       30.8,    542.510,     545.797,    541.758,
   14,       33.3,    542.134,     558.718,    554.364,
   15,       35.8,    541.383,     569.837,    565.478,
   16,       38.3,    540.632,     579.506,    575.253,
   17,       40.8,    541.383,     586.830,    583.780,
   18,       43.3,    541.008,     594.076,    591.261,
   19,       45.8,    542.885,     597.180,    597.726,
   20,       48.3,    542.134,     603.541,    603.425,
   21,       50.8,    541.759,     608.389,    608.417,
   22,       53.3,    543.261,     611.125,    612.703,
   23,       55.8,    542.885,     614.679,    616.472,
   24,       58.3,    541.383,     620.078,    619.825,
   25,       60.8,    542.885,     622.047,    622.659,
   26,       63.3,    542.885,     624.073,    625.134,
   27,       65.8,    543.261,     625.851,    627.276,
   28,       68.3,    542.510,     628.192,    629.182,
   29,       70.8,    542.510,     630.957,    630.832,
