----,
DateTime:        , 2023/09/19, 12:14:42, 1695136482400,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1190.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     145.35,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    143.623,
    1,        0.8,    509.222,     166.529,    161.024,
    2,        3.3,    539.449,     184.213,    180.865,
    3,        5.8,    539.836,     200.894,    200.884,
    4,        8.3,    540.297,     219.786,    220.184,
    5,       10.8,    540.610,     239.174,    238.285,
    6,       13.3,    540.923,     257.153,    254.966,
    7,       15.8,    541.280,     273.241,    270.162,
    8,       18.3,    541.429,     288.127,    283.897,
    9,       20.8,    541.741,     301.251,    296.243,
   10,       23.3,    541.756,     312.133,    307.299,
   11,       25.8,    542.069,     322.284,    317.171,
   12,       28.3,    541.994,     330.446,    325.974,
   13,       30.8,    542.322,     337.530,    333.806,
   14,       33.3,    542.426,     343.734,    340.771,
   15,       35.8,    542.634,     349.222,    346.959,
   16,       38.3,    542.679,     353.616,    352.457,
   17,       40.8,    542.604,     358.088,    357.341,
   18,       43.3,    542.768,     361.665,    361.674,
   19,       45.8,    542.872,     365.095,    365.518,
   20,       48.3,    542.842,     367.878,    368.931,
   21,       50.8,    542.902,     370.877,    371.958,
   22,       53.3,    542.917,     372.893,    374.644,
   23,       55.8,    542.976,     375.154,    377.026,
   24,       58.3,    542.976,     377.272,    379.140,
   25,       60.8,    543.110,     379.297,    381.012,
   26,       63.3,    542.917,     380.721,    382.678,
   27,       65.8,    543.334,     382.178,    384.146,
   28,       68.3,    543.125,     383.797,    385.454,
   29,       70.8,    543.244,     384.818,    386.612,
