----,
DateTime:        , 2023/09/19, 13:45:04, 1695141903957,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1160.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     160.74,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    186.876,
    1,        0.8,    509.627,     215.550,    209.696,
    2,        3.3,    539.459,     238.562,    236.258,
    3,        5.8,    539.786,     260.288,    263.320,
    4,        8.3,    540.366,     285.270,    289.531,
    5,       10.8,    540.603,     310.764,    314.179,
    6,       13.3,    540.886,     335.283,    336.938,
    7,       15.8,    541.213,     357.900,    357.709,
    8,       18.3,    541.585,     378.519,    376.519,
    9,       20.8,    541.674,     396.918,    393.468,
   10,       23.3,    541.807,     413.154,    408.684,
   11,       25.8,    541.941,     426.984,    422.312,
   12,       28.3,    542.357,     439.194,    434.491,
   13,       30.8,    542.268,     449.870,    445.374,
   14,       33.3,    542.239,     459.115,    455.087,
   15,       35.8,    542.432,     467.063,    463.747,
   16,       38.3,    542.684,     473.940,    471.462,
   17,       40.8,    542.818,     480.087,    478.339,
   18,       43.3,    542.655,     485.576,    484.473,
   19,       45.8,    542.595,     490.789,    489.940,
   20,       48.3,    542.818,     494.733,    494.804,
   21,       50.8,    542.967,     498.741,    499.134,
   22,       53.3,    542.937,     502.360,    502.994,
   23,       55.8,    543.175,     505.362,    506.426,
   24,       58.3,    543.011,     508.184,    509.491,
   25,       60.8,    543.101,     511.139,    512.218,
   26,       63.3,    543.116,     512.966,    514.647,
   27,       65.8,    543.011,     515.459,    516.814,
   28,       68.3,    543.145,     517.449,    518.739,
   29,       70.8,    543.041,     519.206,    520.458,
