----,
DateTime:        , 2023/09/20, 15:36:53, 1695235013621,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1140.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     158.79,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    116.726,
    1,        0.8,    510.445,     143.698,    137.220,
    2,        3.3,    539.275,     160.444,    159.267,
    3,        5.8,    539.763,     176.281,    180.802,
    4,        8.3,    540.059,     194.979,    201.231,
    5,       10.8,    540.414,     215.206,    220.284,
    6,       13.3,    540.739,     235.326,    237.868,
    7,       15.8,    541.153,     253.533,    253.990,
    8,       18.3,    541.419,     270.585,    268.708,
    9,       20.8,    541.537,     285.761,    282.105,
   10,       23.3,    541.685,     299.067,    294.278,
   11,       25.8,    541.892,     310.855,    305.327,
   12,       28.3,    542.114,     321.150,    315.347,
   13,       30.8,    542.262,     329.822,    324.430,
   14,       33.3,    542.498,     337.144,    332.660,
   15,       35.8,    542.498,     344.056,    340.117,
   16,       38.3,    542.483,     350.333,    346.870,
   17,       40.8,    542.646,     355.665,    352.986,
   18,       43.3,    542.690,     360.150,    358.524,
   19,       45.8,    542.868,     363.993,    363.537,
   20,       48.3,    542.794,     367.819,    368.078,
   21,       50.8,    542.735,     370.991,    372.190,
   22,       53.3,    542.897,     373.735,    375.911,
   23,       55.8,    543.016,     376.785,    379.280,
   24,       58.3,    542.971,     379.486,    382.330,
   25,       60.8,    543.090,     381.889,    385.091,
   26,       63.3,    543.178,     384.220,    387.590,
   27,       65.8,    543.164,     386.072,    389.854,
   28,       68.3,    543.119,     387.852,    391.904,
   29,       70.8,    543.090,     389.715,    393.760,
