----,
DateTime:        , 2023/09/18, 16:30:12, 1695065412473,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2920.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     176.07,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    175.171,
    1,        0.8,    515.274,     199.117,    193.723,
    2,        3.3,    540.603,     221.840,    218.479,
    3,        5.8,    539.091,     243.558,    245.525,
    4,        8.3,    539.469,     267.300,    272.854,
    5,       10.8,    539.847,     293.046,    299.329,
    6,       13.3,    539.847,     319.720,    324.329,
    7,       15.8,    541.359,     343.580,    347.557,
    8,       18.3,    540.225,     368.735,    368.894,
    9,       20.8,    540.603,     389.750,    388.319,
   10,       23.3,    540.981,     409.811,    405.895,
   11,       25.8,    539.469,     427.828,    421.735,
   12,       28.3,    540.981,     441.051,    435.912,
   13,       30.8,    542.493,     452.172,    448.570,
   14,       33.3,    541.737,     464.617,    459.880,
   15,       35.8,    542.115,     473.700,    469.930,
   16,       38.3,    541.737,     482.707,    478.858,
   17,       40.8,    541.737,     489.906,    486.762,
   18,       43.3,    541.737,     496.182,    493.749,
   19,       45.8,    541.737,     501.719,    499.916,
   20,       48.3,    540.603,     509.061,    505.383,
   21,       50.8,    542.493,     510.974,    510.135,
   22,       53.3,    543.249,     513.945,    514.306,
   23,       55.8,    542.871,     517.066,    517.999,
   24,       58.3,    543.249,     520.019,    521.236,
   25,       60.8,    542.871,     522.960,    524.095,
   26,       63.3,    541.737,     526.639,    526.640,
   27,       65.8,    542.871,     528.855,    528.823,
   28,       68.3,    544.005,     529.590,    530.703,
   29,       70.8,    543.249,     531.616,    532.391,
