----,
DateTime:        , 2023/09/20, 15:46:49, 1695235609454,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1180.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     176.31,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    104.611,
    1,        0.8,    510.467,     116.854,    114.657,
    2,        3.3,    539.208,     130.005,    128.257,
    3,        5.8,    539.873,     142.441,    143.022,
    4,        8.3,    540.258,     154.648,    157.721,
    5,       10.8,    540.642,     168.688,    171.721,
    6,       13.3,    540.849,     182.768,    184.729,
    7,       15.8,    541.219,     195.669,    196.637,
    8,       18.3,    541.322,     208.286,    207.440,
    9,       20.8,    541.707,     218.938,    217.182,
   10,       23.3,    541.736,     227.971,    225.939,
   11,       25.8,    541.869,     236.957,    233.791,
   12,       28.3,    542.017,     243.811,    240.820,
   13,       30.8,    542.047,     250.071,    247.108,
   14,       33.3,    542.357,     255.367,    252.724,
   15,       35.8,    542.431,     260.402,    257.742,
   16,       38.3,    542.801,     264.277,    262.220,
   17,       40.8,    542.697,     268.197,    266.224,
   18,       43.3,    542.683,     271.429,    269.801,
   19,       45.8,    542.771,     274.333,    272.993,
   20,       48.3,    542.949,     276.730,    275.839,
   21,       50.8,    542.875,     278.517,    278.384,
   22,       53.3,    543.067,     280.720,    280.651,
   23,       55.8,    542.860,     282.301,    282.681,
   24,       58.3,    542.934,     284.565,    284.491,
   25,       60.8,    542.978,     286.015,    286.106,
   26,       63.3,    542.978,     287.028,    287.547,
   27,       65.8,    543.037,     288.562,    288.833,
   28,       68.3,    543.023,     289.307,    289.981,
   29,       70.8,    543.156,     289.880,    291.002,
