----,
DateTime:        , 2023/09/20, 15:20:35, 1695234035643,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1185.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     157.40,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    105.683,
    1,        0.8,    510.555,     124.962,    121.071,
    2,        3.3,    539.243,     138.615,    137.639,
    3,        5.8,    539.835,     151.528,    153.843,
    4,        8.3,    540.013,     165.552,    169.231,
    5,       10.8,    540.560,     179.721,    183.601,
    6,       13.3,    540.856,     194.691,    196.874,
    7,       15.8,    541.078,     208.658,    209.051,
    8,       18.3,    541.418,     221.548,    220.177,
    9,       20.8,    541.581,     233.021,    230.313,
   10,       23.3,    541.759,     243.189,    239.528,
   11,       25.8,    542.040,     252.103,    247.899,
   12,       28.3,    541.981,     259.511,    255.494,
   13,       30.8,    542.217,     266.314,    262.383,
   14,       33.3,    542.336,     272.156,    268.628,
   15,       35.8,    542.365,     277.120,    274.289,
   16,       38.3,    542.646,     282.044,    279.419,
   17,       40.8,    542.439,     285.746,    284.068,
   18,       43.3,    542.543,     289.102,    288.280,
   19,       45.8,    542.750,     292.400,    292.096,
   20,       48.3,    542.779,     295.055,    295.552,
   21,       50.8,    542.957,     297.629,    298.683,
   22,       53.3,    542.898,     299.964,    301.521,
   23,       55.8,    543.120,     302.419,    304.089,
   24,       58.3,    543.120,     303.985,    306.417,
   25,       60.8,    543.312,     306.086,    308.525,
   26,       63.3,    543.001,     307.734,    310.437,
   27,       65.8,    542.927,     309.434,    312.169,
   28,       68.3,    543.075,     310.822,    313.737,
   29,       70.8,    543.149,     312.069,    315.156,
