Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
---------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_8C_4s_data.csv , 2023/09/19, 17:22:02,    1695154922426,--Not Acquired--     ,--Not Acquired--     , -1155.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.7199,     0.9928,    241.65,    282.23,    541.96,    0.4792,    0.0000,      2733,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_8C_4s_data.csv , 2023/09/19, 17:22:07,    1695154926924,--Not Acquired--     ,--Not Acquired--     , -1170.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4713,     0.9840,    243.41,    295.73,    532.00,    0.4441,    0.0000,      1125,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_8C_4s_data.csv , 2023/09/19, 17:22:11,    1695154931414,--Not Acquired--     ,--Not Acquired--     , -1170.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.1029,     0.9493,    242.23,    293.25,    523.19,    0.4395,    0.0000,       333,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_8C_4s_data.csv , 2023/09/19, 17:22:16,    1695154935871,--Not Acquired--     ,--Not Acquired--     , -1185.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3022,     0.9734,    250.86,    287.49,    524.21,    0.4516,    0.0000,       633,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_8C_4s_data.csv , 2023/09/19, 17:22:20,    1695154940340,--Not Acquired--     ,--Not Acquired--     , -1135.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5234,     0.9841,    250.62,    283.34,    523.87,    0.4591,    0.0000,      1089,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_8C_4s_data.csv , 2023/09/19, 17:22:24,    1695154944803,--Not Acquired--     ,--Not Acquired--     , -1170.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4164,     0.9815,    250.60,    287.62,    525.91,    0.4531,    0.0000,       928,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_8C_4s_data.csv , 2023/09/19, 17:22:29,    1695154949289,--Not Acquired--     ,--Not Acquired--     , -1160.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2659,     0.9758,    249.40,    290.69,    525.88,    0.4472,    0.0000,       704,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_8C_4s_data.csv , 2023/09/19, 17:22:33,    1695154953776,--Not Acquired--     ,--Not Acquired--     , -1150.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3757,     0.9800,    249.70,    289.50,    526.59,    0.4502,    0.0000,       858,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_8C_4s_data.csv , 2023/09/19, 17:22:38,    1695154958245,--Not Acquired--     ,--Not Acquired--     , -1130.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5789,     0.9824,    249.64,    287.30,    526.63,    0.4545,    0.0000,       986,    1.0000,
