Source DataFile                                           ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_1s_data.csv , 2023/09/20, 13:44:47,    1695228287772,--Not Acquired--     ,--Not Acquired--     , -1140.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     7.7643,     0.9936,    165.91,     43.98,    116.88,    0.6237,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_1s_data.csv , 2023/09/20, 13:44:49,    1695228289340,--Not Acquired--     ,--Not Acquired--     , -1230.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     2.5377,     0.9933,    195.27,     51.02,    109.51,    0.5341,    0.0000,      6151,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_1s_data.csv , 2023/09/20, 13:44:51,    1695228290852,--Not Acquired--     ,--Not Acquired--     , -1210.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     0.9614,     0.9930,    205.82,     51.84,    106.72,    0.5142,    0.0670,      3594,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_1s_data.csv , 2023/09/20, 13:44:52,    1695228292339,--Not Acquired--     ,--Not Acquired--     , -1230.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     3.2127,     0.9975,    196.38,     49.17,    110.14,    0.5536,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_1s_data.csv , 2023/09/20, 13:44:54,    1695228293925,--Not Acquired--     ,--Not Acquired--     , -1185.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     5.0996,     0.9967,    187.04,     47.81,    109.31,    0.5626,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_1s_data.csv , 2023/09/20, 13:44:55,    1695228295490,--Not Acquired--     ,--Not Acquired--     , -1190.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     2.5081,     0.9951,    191.56,     49.12,    108.49,    0.5472,    0.0000,     14857,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_1s_data.csv , 2023/09/20, 13:44:57,    1695228297002,--Not Acquired--     ,--Not Acquired--     , -1190.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     1.2711,     0.9951,    191.20,     48.82,    108.45,    0.5498,    0.0000,     14461,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_1s_data.csv , 2023/09/20, 13:44:58,    1695228298529,--Not Acquired--     ,--Not Acquired--     , -1170.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     4.4653,     0.9957,    192.18,     48.37,    108.64,    0.5548,    0.0000,     21414,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_1s_data.csv , 2023/09/20, 13:45:00,    1695228300026,--Not Acquired--     ,--Not Acquired--     , -1220.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     2.5511,     0.9947,    192.60,     49.35,    109.70,    0.5501,    0.0000,     10942,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_1s_data.csv , 2023/09/20, 13:45:01,    1695228301517,--Not Acquired--     ,--Not Acquired--     , -1210.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     2.6747,     0.9971,    191.78,     49.74,    109.32,    0.5450,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_1s_data.csv , 2023/09/20, 13:45:03,    1695228303110,--Not Acquired--     ,--Not Acquired--     , -1205.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     3.5185,     0.9967,    196.12,     48.78,    108.78,    0.5516,    0.0000,     43463,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_1s_data.csv , 2023/09/20, 13:45:04,    1695228304640,--Not Acquired--     ,--Not Acquired--     , -1175.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     3.3794,     0.9966,    195.16,     48.18,    108.73,    0.5569,    0.0000,     43053,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_1s_data.csv , 2023/09/20, 13:45:06,    1695228306170,--Not Acquired--     ,--Not Acquired--     , -1220.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     2.7099,     0.9975,    196.30,     48.74,    109.27,    0.5539,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_1s_data.csv , 2023/09/20, 13:45:07,    1695228307760,--Not Acquired--     ,--Not Acquired--     , -1200.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     1.9510,     0.9956,    198.71,     49.45,    108.92,    0.5460,    0.0320,     10404,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_1s_data.csv , 2023/09/20, 13:45:09,    1695228309282,--Not Acquired--     ,--Not Acquired--     , -1185.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     2.2884,     0.9954,    198.72,     48.57,    108.38,    0.5519,    0.0170,     10439,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_1s_data.csv , 2023/09/20, 13:45:10,    1695228310805,--Not Acquired--     ,--Not Acquired--     , -1155.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.7588,     0.9973,    193.91,     47.75,    107.89,    0.5574,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_1s_data.csv , 2023/09/20, 13:45:12,    1695228312388,--Not Acquired--     ,--Not Acquired--     , -1200.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.6627,     0.9939,    200.43,     48.89,    108.68,    0.5501,    0.0200,      5750,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_1s_data.csv , 2023/09/20, 13:45:14,    1695228313923,--Not Acquired--     ,--Not Acquired--     , -1170.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     3.3220,     0.9952,    193.02,     47.92,    108.05,    0.5565,    0.0000,     13834,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_1s_data.csv , 2023/09/20, 13:45:15,    1695228315431,--Not Acquired--     ,--Not Acquired--     , -1210.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   110  ,     2.4310,     0.9978,    199.44,     48.88,    109.03,    0.5517,    0.0100, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_1s_data.csv , 2023/09/20, 13:45:17,    1695228316997,--Not Acquired--     ,--Not Acquired--     , -1195.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0794,     0.9948,    196.49,     49.13,    108.62,    0.5477,    0.0140,      8984,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_1s_data.csv , 2023/09/20, 13:45:18,    1695228318503,--Not Acquired--     ,--Not Acquired--     , -1225.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.4151,     0.9950,    194.20,     49.73,    109.72,    0.5468,    0.0000,     12017,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_1s_data.csv , 2023/09/20, 13:45:20,    1695228320026,--Not Acquired--     ,--Not Acquired--     , -1185.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.7052,     0.9940,    196.58,     48.35,    108.77,    0.5555,    0.0000,      7319,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_1s_data.csv , 2023/09/20, 13:45:21,    1695228321530,--Not Acquired--     ,--Not Acquired--     , -1220.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   111  ,     2.0514,     0.9944,    199.24,     49.23,    109.20,    0.5492,    0.0140,      7139,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_1s_data.csv , 2023/09/20, 13:45:23,    1695228323072,--Not Acquired--     ,--Not Acquired--     , -1190.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     2.9618,     0.9976,    197.65,     48.09,    108.68,    0.5575,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_1s_data.csv , 2023/09/20, 13:45:24,    1695228324649,--Not Acquired--     ,--Not Acquired--     , -1235.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     3.6519,     0.9930,    195.77,     49.17,    110.49,    0.5550,    0.0000,      5606,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_1s_data.csv , 2023/09/20, 13:45:26,    1695228326160,--Not Acquired--     ,--Not Acquired--     , -1195.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     3.3102,     0.9976,    197.49,     48.43,    108.90,    0.5553,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_24C_1s_data.csv , 2023/09/20, 13:45:27,    1695228327741,--Not Acquired--     ,--Not Acquired--     , -1175.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.8796,     0.9978,    199.75,     47.85,    108.53,    0.5591,    0.0070, 1.000e+07,    1.0000,
