Source DataFile                                            ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1006_20C_16s_data.csv , 2023/09/20, 16:40:05,    1695238805776,--Not Acquired--     ,--Not Acquired--     , -1160.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,     9.8269,     0.9962,    182.90,    114.50,    453.24,    0.7474,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1006_20C_16s_data.csv , 2023/09/20, 16:40:22,    1695238822332,--Not Acquired--     ,--Not Acquired--     , -1155.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     6.6252,     0.9989,    205.90,    144.90,    409.66,    0.6463,    0.0940, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1006_20C_16s_data.csv , 2023/09/20, 16:40:39,    1695238838881,--Not Acquired--     ,--Not Acquired--     , -1155.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     4.9622,     0.9992,    209.36,    149.63,    405.61,    0.6311,    0.1190, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1006_20C_16s_data.csv , 2023/09/20, 16:40:55,    1695238855435,--Not Acquired--     ,--Not Acquired--     , -1125.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     5.7446,     0.9991,    207.53,    150.84,    416.38,    0.6377,    0.1130, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1006_20C_16s_data.csv , 2023/09/20, 16:41:12,    1695238871996,--Not Acquired--     ,--Not Acquired--     , -1150.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     6.3259,     0.9993,    210.45,    152.42,    421.23,    0.6382,    0.1330, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1006_20C_16s_data.csv , 2023/09/20, 16:41:28,    1695238888541,--Not Acquired--     ,--Not Acquired--     , -1155.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     6.6720,     0.9994,    214.87,    153.44,    423.65,    0.6378,    0.1410, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1006_20C_16s_data.csv , 2023/09/20, 16:41:45,    1695238905126,--Not Acquired--     ,--Not Acquired--     , -1140.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     6.6303,     0.9995,    218.72,    152.02,    421.07,    0.6390,    0.1510, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1006_20C_16s_data.csv , 2023/09/20, 16:42:01,    1695238921716,--Not Acquired--     ,--Not Acquired--     , -1165.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     6.4843,     0.9996,    222.44,    150.13,    413.26,    0.6367,    0.1520, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1006_20C_16s_data.csv , 2023/09/20, 16:42:18,    1695238938282,--Not Acquired--     ,--Not Acquired--     , -1155.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     6.2266,     0.9996,    220.67,    144.60,    395.46,    0.6343,    0.1540, 1.000e+07,    1.0000,
