----,
DateTime:        , 2023/09/19, 16:42:43, 1695152562956,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1170.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     174.46,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    333.893,
    1,        0.8,    509.414,     361.101,    356.940,
    2,        3.3,    539.355,     382.272,    378.866,
    3,        5.8,    540.101,     402.240,    398.535,
    4,        8.3,    540.101,     420.477,    416.135,
    5,       10.8,    540.637,     437.169,    431.872,
    6,       13.3,    541.039,     451.631,    445.923,
    7,       15.8,    541.382,     463.905,    458.452,
    8,       18.3,    541.487,     474.342,    469.612,
    9,       20.8,    541.531,     483.629,    479.542,
   10,       23.3,    541.725,     492.132,    488.370,
   11,       25.8,    541.874,     498.917,    496.212,
   12,       28.3,    542.157,     504.835,    503.173,
   13,       30.8,    542.232,     510.759,    509.347,
   14,       33.3,    542.485,     515.498,    514.818,
   15,       35.8,    542.634,     519.503,    519.665,
   16,       38.3,    542.664,     523.528,    523.956,
   17,       40.8,    542.724,     526.511,    527.754,
   18,       43.3,    542.768,     529.876,    531.113,
   19,       45.8,    542.873,     532.353,    534.082,
   20,       48.3,    542.813,     534.991,    536.707,
   21,       50.8,    542.738,     537.275,    539.028,
   22,       53.3,    542.798,     538.690,    541.076,
   23,       55.8,    542.947,     540.752,    542.883,
   24,       58.3,    543.141,     542.493,    544.474,
   25,       60.8,    543.096,     544.010,    545.880,
   26,       63.3,    543.066,     545.421,    547.120,
   27,       65.8,    543.096,     546.404,    548.213,
   28,       68.3,    543.171,     547.802,    549.175,
   29,       70.8,    543.200,     549.153,    550.023,
