----,
DateTime:        , 2023/09/19, 17:36:53, 1695155813622,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1160.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     142.94,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    273.536,
    1,        0.8,    509.877,     289.482,    291.066,
    2,        3.3,    539.462,     307.163,    307.612,
    3,        5.8,    539.892,     323.861,    322.337,
    4,        8.3,    540.143,     338.984,    335.411,
    5,       10.8,    540.602,     351.553,    347.000,
    6,       13.3,    540.883,     361.538,    357.253,
    7,       15.8,    541.164,     370.775,    366.310,
    8,       18.3,    541.386,     378.288,    374.300,
    9,       20.8,    541.934,     384.825,    381.338,
   10,       23.3,    541.890,     389.470,    387.530,
   11,       25.8,    542.038,     394.345,    392.974,
   12,       28.3,    542.274,     398.783,    397.753,
   13,       30.8,    542.274,     402.195,    401.946,
   14,       33.3,    542.452,     404.828,    405.621,
   15,       35.8,    542.393,     407.730,    408.842,
   16,       38.3,    542.615,     409.130,    411.659,
   17,       40.8,    542.733,     411.620,    414.123,
   18,       43.3,    542.718,     413.566,    416.278,
   19,       45.8,    542.837,     415.410,    418.160,
   20,       48.3,    542.926,     416.816,    419.803,
   21,       50.8,    542.866,     418.519,    421.238,
   22,       53.3,    542.881,     419.797,    422.491,
   23,       55.8,    542.807,     420.591,    423.584,
   24,       58.3,    542.985,     421.835,    424.536,
   25,       60.8,    543.059,     422.790,    425.364,
   26,       63.3,    543.059,     423.895,    426.086,
   27,       65.8,    543.059,     424.724,    426.715,
   28,       68.3,    543.192,     424.804,    427.262,
   29,       70.8,    543.074,     425.633,    427.739,
