----,
DateTime:        , 2023/09/20, 16:55:40, 1695239740022,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1205.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     126.63,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     46.571,
    1,        0.8,    511.313,      51.338,     51.652,
    2,        3.3,    539.314,      55.744,     56.846,
    3,        5.8,    539.920,      59.916,     61.830,
    4,        8.3,    540.171,      64.887,     66.561,
    5,       10.8,    540.467,      69.755,     71.022,
    6,       13.3,    540.807,      74.703,     75.204,
    7,       15.8,    541.102,      79.652,     79.108,
    8,       18.3,    541.472,      84.400,     82.740,
    9,       20.8,    541.576,      88.169,     86.111,
   10,       23.3,    541.856,      91.722,     89.232,
   11,       25.8,    542.034,      94.644,     92.117,
   12,       28.3,    541.901,      97.804,     94.781,
   13,       30.8,    542.241,     100.140,     97.238,
   14,       33.3,    542.285,     101.423,     99.502,
   15,       35.8,    542.581,     103.210,    101.588,
   16,       38.3,    542.566,     105.425,    103.508,
   17,       40.8,    542.596,     106.617,    105.275,
   18,       43.3,    542.847,     107.765,    106.900,
   19,       45.8,    542.684,     109.364,    108.394,
   20,       48.3,    542.891,     110.335,    109.768,
   21,       50.8,    542.891,     111.256,    111.031,
   22,       53.3,    542.832,     112.281,    112.192,
   23,       55.8,    542.877,     112.733,    113.259,
   24,       58.3,    542.921,     113.276,    114.239,
   25,       60.8,    543.157,     114.331,    115.139,
   26,       63.3,    542.906,     115.213,    115.967,
   27,       65.8,    543.113,     115.261,    116.727,
   28,       68.3,    543.113,     116.366,    117.426,
   29,       70.8,    543.202,     117.176,    118.067,
