----,
DateTime:        , 2023/09/19, 11:09:18, 1695132558206,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1180.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     307.91,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    327.064,
    1,        0.8,    161.178,     331.930,    334.876,
    2,        3.3,    180.114,     347.016,    344.895,
    3,        5.8,    180.305,     360.501,    356.092,
    4,        8.3,    180.408,     370.827,    368.214,
    5,       10.8,    180.628,     380.893,    381.063,
    6,       13.3,    180.584,     394.000,    394.459,
    7,       15.8,    180.672,     407.645,    408.268,
    8,       18.3,    180.525,     420.163,    422.361,
    9,       20.8,    180.628,     434.872,    436.649,
   10,       23.3,    180.657,     449.470,    451.045,
   11,       25.8,    180.687,     464.063,    465.477,
   12,       28.3,    180.599,     478.132,    479.877,
   13,       30.8,    180.687,     492.288,    494.197,
   14,       33.3,    180.701,     507.744,    508.387,
   15,       35.8,    180.804,     521.835,    522.409,
   16,       38.3,    180.936,     536.376,    536.228,
   17,       40.8,    180.966,     549.275,    549.806,
   18,       43.3,    181.054,     564.196,    563.118,
   19,       45.8,    181.157,     577.400,    576.138,
   20,       48.3,    181.025,     590.527,    588.837,
   21,       50.8,    181.083,     602.485,    601.202,
   22,       53.3,    181.113,     613.982,    613.215,
   23,       55.8,    181.083,     626.231,    624.863,
   24,       58.3,    181.142,     637.345,    636.136,
   25,       60.8,    181.113,     649.595,    647.025,
   26,       63.3,    181.010,     658.527,    657.521,
   27,       65.8,    181.157,     669.034,    667.627,
   28,       68.3,    181.157,     678.418,    677.338,
   29,       70.8,    181.157,     689.182,    686.655,
