----,
DateTime:        , 2023/09/18, 15:36:38, 1695062197977,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2900.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     123.42,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    130.794,
    1,        0.8,    517.449,     168.133,    160.086,
    2,        3.3,    538.087,     188.708,    187.571,
    3,        5.8,    539.213,     208.452,    212.305,
    4,        8.3,    539.588,     228.508,    234.468,
    5,       10.8,    540.714,     248.191,    254.297,
    6,       13.3,    539.213,     268.911,    271.936,
    7,       15.8,    539.213,     287.085,    287.633,
    8,       18.3,    540.338,     302.403,    301.599,
    9,       20.8,    539.963,     316.133,    313.986,
   10,       23.3,    541.464,     327.815,    324.977,
   11,       25.8,    542.590,     338.009,    334.714,
   12,       28.3,    543.340,     345.824,    343.328,
   13,       30.8,    542.215,     354.472,    350.937,
   14,       33.3,    541.464,     360.504,    357.656,
   15,       35.8,    542.590,     365.838,    363.585,
   16,       38.3,    542.590,     370.261,    368.815,
   17,       40.8,    541.464,     375.648,    373.430,
   18,       43.3,    542.965,     377.372,    377.491,
   19,       45.8,    541.839,     382.217,    381.075,
   20,       48.3,    542.590,     383.900,    384.227,
   21,       50.8,    541.464,     387.283,    387.010,
   22,       53.3,    542.590,     388.691,    389.451,
   23,       55.8,    540.714,     391.705,    391.615,
   24,       58.3,    544.091,     391.111,    393.490,
   25,       60.8,    542.590,     393.299,    395.155,
   26,       63.3,    543.340,     394.412,    396.613,
   27,       65.8,    545.216,     394.889,    397.879,
   28,       68.3,    542.965,     397.079,    399.016,
   29,       70.8,    541.464,     399.288,    400.031,
