----,
DateTime:        , 2023/09/20, 15:14:45, 1695233685371,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1155.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     168.94,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    121.111,
    1,        0.8,    510.498,     134.183,    130.777,
    2,        3.3,    539.263,     148.478,    145.289,
    3,        5.8,    539.825,     161.997,    161.573,
    4,        8.3,    540.240,     176.496,    177.987,
    5,       10.8,    540.506,     192.505,    193.710,
    6,       13.3,    540.861,     207.817,    208.366,
    7,       15.8,    541.201,     222.560,    221.820,
    8,       18.3,    541.586,     236.251,    234.057,
    9,       20.8,    541.734,     248.554,    245.130,
   10,       23.3,    541.704,     258.720,    255.117,
   11,       25.8,    541.749,     268.021,    264.104,
   12,       28.3,    542.089,     276.062,    272.176,
   13,       30.8,    542.089,     282.887,    279.427,
   14,       33.3,    542.252,     289.349,    285.933,
   15,       35.8,    542.429,     294.785,    291.770,
   16,       38.3,    542.799,     299.374,    297.001,
   17,       40.8,    542.577,     303.459,    301.702,
   18,       43.3,    542.888,     307.154,    305.912,
   19,       45.8,    542.859,     310.578,    309.691,
   20,       48.3,    542.740,     313.133,    313.084,
   21,       50.8,    542.977,     316.220,    316.121,
   22,       53.3,    542.888,     318.298,    318.847,
   23,       55.8,    542.725,     320.881,    321.297,
   24,       58.3,    542.844,     322.284,    323.488,
   25,       60.8,    543.036,     324.288,    325.449,
   26,       63.3,    542.888,     325.942,    327.212,
   27,       65.8,    543.110,     327.466,    328.787,
   28,       68.3,    543.154,     328.820,    330.200,
   29,       70.8,    543.095,     330.145,    331.470,
