----,
DateTime:        , 2023/09/18, 17:21:46, 1695068506445,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2890.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     109.40,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    111.055,
    1,        0.8,    518.883,     158.803,    145.629,
    2,        3.3,    539.276,     179.463,    177.563,
    3,        5.8,    539.276,     199.341,    205.851,
    4,        8.3,    541.164,     220.266,    230.944,
    5,       10.8,    540.786,     243.719,    253.091,
    6,       13.3,    541.542,     265.169,    272.647,
    7,       15.8,    541.164,     286.235,    289.871,
    8,       18.3,    542.675,     304.234,    305.061,
    9,       20.8,    541.542,     319.828,    318.404,
   10,       23.3,    541.164,     332.986,    330.130,
   11,       25.8,    541.542,     344.203,    340.434,
   12,       28.3,    542.297,     353.128,    349.485,
   13,       30.8,    541.164,     362.921,    357.423,
   14,       33.3,    543.808,     367.042,    364.389,
   15,       35.8,    543.052,     373.813,    370.495,
   16,       38.3,    542.675,     378.864,    375.846,
   17,       40.8,    542.297,     382.447,    380.534,
   18,       43.3,    541.164,     387.128,    384.644,
   19,       45.8,    544.940,     387.932,    388.223,
   20,       48.3,    542.297,     392.774,    391.371,
   21,       50.8,    542.297,     394.065,    394.125,
   22,       53.3,    543.052,     395.910,    396.529,
   23,       55.8,    542.675,     397.844,    398.635,
   24,       58.3,    542.675,     399.687,    400.476,
   25,       60.8,    541.164,     402.281,    402.099,
   26,       63.3,    543.430,     401.156,    403.496,
   27,       65.8,    542.675,     403.741,    404.725,
   28,       68.3,    543.430,     404.100,    405.792,
   29,       70.8,    543.052,     405.118,    406.729,
