----,
DateTime:        , 2023/09/18, 15:27:10, 1695061630335,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2890.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     104.73,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    153.515,
    1,        0.8,    518.244,     216.307,    197.464,
    2,        3.3,    539.259,     245.638,    237.889,
    3,        5.8,    542.261,     273.669,    273.702,
    4,        8.3,    541.136,     305.469,    305.180,
    5,       10.8,    541.511,     335.358,    332.904,
    6,       13.3,    541.136,     363.125,    357.282,
    7,       15.8,    541.136,     385.855,    378.720,
    8,       18.3,    541.511,     406.640,    397.573,
    9,       20.8,    541.511,     423.445,    414.137,
   10,       23.3,    541.511,     437.480,    428.685,
   11,       25.8,    542.637,     448.366,    441.467,
   12,       28.3,    544.138,     457.972,    452.690,
   13,       30.8,    544.138,     465.691,    462.532,
   14,       33.3,    541.511,     474.783,    471.161,
   15,       35.8,    543.387,     479.768,    478.722,
   16,       38.3,    543.387,     484.737,    485.349,
   17,       40.8,    543.012,     490.044,    491.157,
   18,       43.3,    543.012,     493.728,    496.244,
   19,       45.8,    542.637,     498.308,    500.703,
   20,       48.3,    543.012,     502.383,    504.604,
   21,       50.8,    542.637,     504.758,    508.023,
   22,       53.3,    542.261,     507.504,    511.020,
   23,       55.8,    543.012,     509.565,    513.633,
   24,       58.3,    543.012,     511.775,    515.920,
   25,       60.8,    543.387,     513.814,    517.917,
   26,       63.3,    542.637,     515.262,    519.673,
   27,       65.8,    543.387,     516.759,    521.199,
   28,       68.3,    542.261,     519.307,    522.549,
   29,       70.8,    541.886,     520.589,    523.736,
