----,
DateTime:        , 2023/09/19, 13:24:00, 1695140639945,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1145.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     169.28,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    262.032,
    1,        0.8,    509.899,     296.726,    291.045,
    2,        3.3,    539.436,     326.887,    324.995,
    3,        5.8,    539.854,     355.374,    359.795,
    4,        8.3,    540.182,     387.369,    393.696,
    5,       10.8,    540.481,     419.996,    425.741,
    6,       13.3,    540.914,     451.736,    455.457,
    7,       15.8,    541.152,     481.750,    482.663,
    8,       18.3,    541.332,     508.561,    507.350,
    9,       20.8,    541.615,     533.220,    529.611,
   10,       23.3,    541.600,     554.283,    549.596,
   11,       25.8,    541.988,     572.983,    567.471,
   12,       28.3,    542.242,     588.851,    583.421,
   13,       30.8,    542.242,     602.683,    597.630,
   14,       33.3,    542.466,     615.246,    610.262,
   15,       35.8,    542.227,     625.753,    621.490,
   16,       38.3,    542.570,     634.388,    631.442,
   17,       40.8,    542.735,     642.671,    640.263,
   18,       43.3,    542.660,     649.855,    648.084,
   19,       45.8,    542.794,     656.142,    655.005,
   20,       48.3,    542.914,     660.971,    661.128,
   21,       50.8,    542.899,     666.423,    666.548,
   22,       53.3,    542.794,     670.696,    671.346,
   23,       55.8,    542.854,     674.399,    675.585,
   24,       58.3,    543.093,     677.509,    679.323,
   25,       60.8,    543.287,     680.764,    682.622,
   26,       63.3,    543.197,     684.006,    685.543,
   27,       65.8,    543.212,     686.380,    688.124,
   28,       68.3,    543.048,     688.889,    690.411,
   29,       70.8,    543.242,     690.668,    692.422,
