----,
DateTime:        , 2023/09/18, 14:11:47, 1695057107172,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2850.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     104.67,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    127.001,
    1,        0.8,    519.007,     173.408,    162.074,
    2,        3.3,    540.742,     196.765,    195.438,
    3,        5.8,    539.618,     219.229,    225.601,
    4,        8.3,    541.492,     243.586,    252.829,
    5,       10.8,    539.618,     269.265,    277.142,
    6,       13.3,    540.742,     292.931,    298.848,
    7,       15.8,    542.241,     315.174,    318.155,
    8,       18.3,    542.990,     333.708,    335.250,
    9,       20.8,    541.492,     353.283,    350.311,
   10,       23.3,    542.616,     366.926,    363.579,
   11,       25.8,    542.241,     379.167,    375.229,
   12,       28.3,    541.492,     390.588,    385.439,
   13,       30.8,    541.492,     398.344,    394.377,
   14,       33.3,    542.990,     405.532,    402.188,
   15,       35.8,    542.616,     412.078,    409.008,
   16,       38.3,    543.365,     417.399,    414.952,
   17,       40.8,    542.241,     422.690,    420.138,
   18,       43.3,    541.866,     427.043,    424.654,
   19,       45.8,    541.866,     429.811,    428.583,
   20,       48.3,    544.115,     431.343,    431.979,
   21,       50.8,    542.990,     435.183,    434.941,
   22,       53.3,    542.990,     436.840,    437.514,
   23,       55.8,    541.866,     439.407,    439.760,
   24,       58.3,    543.365,     440.036,    441.691,
   25,       60.8,    542.616,     442.486,    443.376,
   26,       63.3,    544.489,     442.433,    444.814,
   27,       65.8,    542.241,     445.743,    446.091,
   28,       68.3,    542.241,     447.403,    447.197,
   29,       70.8,    542.616,     447.646,    448.150,
