Source DataFile                                            ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_12C_16s_data.csv , 2023/09/19, 17:36:53,    1695155813622,--Not Acquired--     ,--Not Acquired--     , -1160.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     2.6744,     0.9452,    246.92,    273.54,    497.80,    0.4505,    0.0000,       299,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_12C_16s_data.csv , 2023/09/19, 17:37:10,    1695155830101,--Not Acquired--     ,--Not Acquired--     , -1185.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.2797,     0.9372,    248.87,    288.68,    512.47,    0.4367,    0.0000,       256,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_12C_16s_data.csv , 2023/09/19, 17:37:26,    1695155846572,--Not Acquired--     ,--Not Acquired--     , -1175.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.1939,     0.9372,    251.34,    297.77,    524.22,    0.4320,    0.0000,       253,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_12C_16s_data.csv , 2023/09/19, 17:37:43,    1695155863043,--Not Acquired--     ,--Not Acquired--     , -1175.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.9372,     0.9364,    255.91,    305.25,    542.98,    0.4378,    0.0000,       245,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_12C_16s_data.csv , 2023/09/19, 17:37:59,    1695155879515,--Not Acquired--     ,--Not Acquired--     , -1195.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.8872,     0.9402,    259.25,    312.00,    557.44,    0.4403,    0.0000,       258,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_12C_16s_data.csv , 2023/09/19, 17:38:16,    1695155896006,--Not Acquired--     ,--Not Acquired--     , -1185.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.0559,     0.9407,    261.90,    315.06,    564.51,    0.4419,    0.0000,       257,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_12C_16s_data.csv , 2023/09/19, 17:38:32,    1695155912506,--Not Acquired--     ,--Not Acquired--     , -1150.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.9262,     0.9415,    259.43,    316.73,    568.52,    0.4429,    0.0000,       264,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_12C_16s_data.csv , 2023/09/19, 17:38:49,    1695155929009,--Not Acquired--     ,--Not Acquired--     , -1185.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.9133,     0.9419,    261.33,    318.52,    572.23,    0.4434,    0.0000,       263,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_12C_16s_data.csv , 2023/09/19, 17:39:05,    1695155945506,--Not Acquired--     ,--Not Acquired--     , -1160.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.9802,     0.9406,    260.72,    317.60,    571.70,    0.4445,    0.0000,       258,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_12C_16s_data.csv , 2023/09/19, 17:39:22,    1695155961987,--Not Acquired--     ,--Not Acquired--     , -1180.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.8905,     0.9398,    258.83,    317.63,    569.43,    0.4422,    0.0000,       256,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_12C_16s_data.csv , 2023/09/19, 17:39:38,    1695155978483,--Not Acquired--     ,--Not Acquired--     , -1140.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.9058,     0.9399,    258.73,    315.07,    565.58,    0.4429,    0.0000,       257,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_12C_16s_data.csv , 2023/09/19, 17:39:55,    1695155994986,--Not Acquired--     ,--Not Acquired--     , -1185.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.7785,     0.9386,    259.23,    314.14,    562.43,    0.4415,    0.0000,       251,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_12C_16s_data.csv , 2023/09/19, 17:40:11,    1695156011484,--Not Acquired--     ,--Not Acquired--     , -1175.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.8970,     0.9385,    258.71,    312.98,    558.10,    0.4392,    0.0000,       251,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_12C_16s_data.csv , 2023/09/19, 17:40:28,    1695156027984,--Not Acquired--     ,--Not Acquired--     , -1165.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.7801,     0.9366,    260.91,    311.07,    556.29,    0.4408,    0.0000,       240,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1004_12C_16s_data.csv , 2023/09/19, 17:40:44,    1695156044489,--Not Acquired--     ,--Not Acquired--     , -1185.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.6930,     0.9364,    258.57,    307.29,    547.48,    0.4387,    0.0000,       242,    1.0000,
