Source DataFile                                            ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-----------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_20C_16s_data.csv , 2023/09/20, 13:54:48,    1695228888349,--Not Acquired--     ,--Not Acquired--     , -1180.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   101  ,    10.8097,     0.9950,    173.56,    129.30,    477.06,    0.7290,    0.0000, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_20C_16s_data.csv , 2023/09/20, 13:55:05,    1695228904915,--Not Acquired--     ,--Not Acquired--     , -1180.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     7.2809,     0.9979,    192.08,    142.14,    409.29,    0.6527,    0.0570, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_20C_16s_data.csv , 2023/09/20, 13:55:21,    1695228921487,--Not Acquired--     ,--Not Acquired--     , -1125.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     6.9136,     0.9982,    195.89,    146.66,    399.00,    0.6324,    0.0600, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_20C_16s_data.csv , 2023/09/20, 13:55:38,    1695228938086,--Not Acquired--     ,--Not Acquired--     , -1140.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     6.4438,     0.9981,    194.73,    142.58,    390.19,    0.6346,    0.0580, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_20C_16s_data.csv , 2023/09/20, 13:55:54,    1695228954648,--Not Acquired--     ,--Not Acquired--     , -1140.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     6.3532,     0.9980,    194.26,    141.08,    382.43,    0.6311,    0.0570, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_20C_16s_data.csv , 2023/09/20, 13:56:11,    1695228971207,--Not Acquired--     ,--Not Acquired--     , -1160.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     7.4059,     0.9980,    194.35,    140.84,    381.75,    0.6311,    0.0580, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_20C_16s_data.csv , 2023/09/20, 13:56:27,    1695228987784,--Not Acquired--     ,--Not Acquired--     , -1145.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     5.0900,     0.9981,    194.42,    140.81,    382.63,    0.6320,    0.0620, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_20C_16s_data.csv , 2023/09/20, 13:56:44,    1695229004377,--Not Acquired--     ,--Not Acquired--     , -1145.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     6.5617,     0.9982,    195.15,    142.86,    387.25,    0.6311,    0.0660, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230920_MaPo1005_20C_16s_data.csv , 2023/09/20, 13:57:01,    1695229020966,--Not Acquired--     ,--Not Acquired--     , -1180.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     5.4811,     0.9983,    196.30,    145.05,    390.58,    0.6286,    0.0710, 1.000e+07,    1.0000,
