----,
DateTime:        , 2023/09/18, 15:15:01, 1695060900865,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2900.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     146.91,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    114.604,
    1,        0.8,    516.357,     139.438,    134.017,
    2,        3.3,    537.701,     154.735,    153.571,
    3,        5.8,    537.701,     169.425,    172.143,
    4,        8.3,    538.824,     185.218,    189.550,
    5,       10.8,    538.450,     201.133,    205.648,
    6,       13.3,    539.573,     216.838,    220.430,
    7,       15.8,    540.696,     232.108,    233.906,
    8,       18.3,    539.947,     246.876,    246.099,
    9,       20.8,    540.696,     258.371,    257.094,
   10,       23.3,    540.322,     268.914,    266.963,
   11,       25.8,    542.568,     276.831,    275.804,
   12,       28.3,    540.696,     286.483,    283.691,
   13,       30.8,    541.820,     291.979,    290.714,
   14,       33.3,    542.943,     298.374,    296.955,
   15,       35.8,    539.947,     305.400,    302.498,
   16,       38.3,    540.322,     309.445,    307.407,
   17,       40.8,    541.820,     313.204,    311.744,
   18,       43.3,    541.820,     317.264,    315.579,
   19,       45.8,    542.568,     318.669,    318.964,
   20,       48.3,    542.568,     322.171,    321.952,
   21,       50.8,    543.317,     323.936,    324.583,
   22,       53.3,    543.317,     325.961,    326.904,
   23,       55.8,    542.194,     327.742,    328.960,
   24,       58.3,    541.445,     329.673,    330.775,
   25,       60.8,    541.071,     332.674,    332.375,
   26,       63.3,    541.445,     332.628,    333.777,
   27,       65.8,    542.194,     332.722,    335.003,
   28,       68.3,    543.317,     334.611,    336.072,
   29,       70.8,    544.815,     334.793,    336.998,
