----,
DateTime:        , 2023/09/19, 13:14:24, 1695140064125,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1155.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     146.12,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    322.963,
    1,        0.8,    507.724,     397.558,    383.087,
    2,        3.3,    539.313,     443.654,    442.515,
    3,        5.8,    539.939,     486.999,    497.508,
    4,        8.3,    540.178,     536.120,    548.074,
    5,       10.8,    540.536,     585.715,    594.360,
    6,       13.3,    540.969,     633.308,    636.568,
    7,       15.8,    541.252,     677.503,    674.926,
    8,       18.3,    541.834,     716.732,    709.700,
    9,       20.8,    541.730,     751.389,    741.134,
   10,       23.3,    541.924,     781.106,    769.503,
   11,       25.8,    542.013,     806.622,    795.061,
   12,       28.3,    542.103,     829.455,    818.056,
   13,       30.8,    542.148,     848.754,    838.720,
   14,       33.3,    542.580,     865.863,    857.270,
   15,       35.8,    542.506,     880.083,    873.909,
   16,       38.3,    542.744,     893.514,    888.821,
   17,       40.8,    542.371,     904.915,    902.184,
   18,       43.3,    542.879,     914.200,    914.138,
   19,       45.8,    542.789,     923.471,    924.838,
   20,       48.3,    542.849,     931.475,    934.408,
   21,       50.8,    542.998,     938.585,    942.961,
   22,       53.3,    542.983,     944.873,    950.608,
   23,       55.8,    542.924,     950.779,    957.444,
   24,       58.3,    542.924,     956.028,    963.551,
   25,       60.8,    543.028,     961.000,    969.003,
   26,       63.3,    542.983,     965.684,    973.874,
   27,       65.8,    543.117,     969.680,    978.220,
   28,       68.3,    543.088,     973.784,    982.102,
   29,       70.8,    543.043,     976.811,    985.569,
