----,
DateTime:        , 2023/09/18, 16:39:52, 1695065991844,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2930.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     150.65,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    164.269,
    1,        0.8,    518.187,     194.910,    188.335,
    2,        3.3,    538.929,     217.529,    214.867,
    3,        5.8,    540.061,     239.232,    241.746,
    4,        8.3,    540.438,     261.825,    268.016,
    5,       10.8,    540.438,     286.805,    293.058,
    6,       13.3,    540.061,     312.372,    316.487,
    7,       15.8,    540.815,     335.974,    338.116,
    8,       18.3,    541.569,     357.295,    357.856,
    9,       20.8,    541.192,     376.946,    375.688,
   10,       23.3,    541.192,     394.869,    391.672,
   11,       25.8,    540.061,     410.509,    405.901,
   12,       28.3,    542.701,     422.148,    418.497,
   13,       30.8,    543.078,     431.982,    429.598,
   14,       33.3,    541.946,     443.402,    439.346,
   15,       35.8,    543.078,     450.764,    447.859,
   16,       38.3,    541.946,     457.979,    455.290,
   17,       40.8,    541.569,     464.207,    461.752,
   18,       43.3,    541.569,     469.007,    467.353,
   19,       45.8,    541.192,     475.247,    472.204,
   20,       48.3,    542.701,     476.137,    476.371,
   21,       50.8,    541.946,     480.675,    479.982,
   22,       53.3,    542.701,     482.771,    483.081,
   23,       55.8,    543.078,     485.198,    485.743,
   24,       58.3,    542.323,     487.716,    488.050,
   25,       60.8,    543.832,     488.018,    490.003,
   26,       63.3,    543.078,     491.458,    491.699,
   27,       65.8,    543.078,     492.747,    493.155,
   28,       68.3,    543.078,     493.668,    494.404,
   29,       70.8,    542.701,     495.116,    495.483,
