----,
DateTime:        , 2023/09/20, 13:54:48, 1695228888349,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1180.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     190.64,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    129.298,
    1,        0.8,    511.696,     158.004,    145.370,
    2,        3.3,    539.350,     174.557,    166.188,
    3,        5.8,    539.822,     190.248,    188.207,
    4,        8.3,    540.132,     208.745,    209.833,
    5,       10.8,    540.486,     228.406,    230.335,
    6,       13.3,    540.958,     248.541,    249.420,
    7,       15.8,    541.061,     268.177,    267.010,
    8,       18.3,    541.504,     286.240,    283.133,
    9,       20.8,    541.622,     303.071,    297.867,
   10,       23.3,    541.754,     317.764,    311.307,
   11,       25.8,    541.946,     331.029,    323.554,
   12,       28.3,    542.153,     342.524,    334.706,
   13,       30.8,    542.226,     352.344,    344.860,
   14,       33.3,    542.433,     361.335,    354.101,
   15,       35.8,    542.447,     369.068,    362.513,
   16,       38.3,    542.447,     376.165,    370.167,
   17,       40.8,    542.565,     382.166,    377.131,
   18,       43.3,    542.536,     387.163,    383.468,
   19,       45.8,    542.772,     391.969,    389.230,
   20,       48.3,    542.757,     396.126,    394.475,
   21,       50.8,    542.610,     400.656,    399.250,
   22,       53.3,    542.831,     403.533,    403.589,
   23,       55.8,    542.919,     406.690,    407.536,
   24,       58.3,    542.860,     409.682,    411.130,
   25,       60.8,    542.919,     412.676,    414.398,
   26,       63.3,    543.111,     414.556,    417.368,
   27,       65.8,    543.126,     417.030,    420.071,
   28,       68.3,    543.185,     419.102,    422.531,
   29,       70.8,    543.185,     420.575,    424.769,
