Source DataFile                                      ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
-----------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1003_4_data.csv , 2023/09/18, 15:42:22,    1695062542552,--Not Acquired--     ,--Not Acquired--     , -2930.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.7167,     0.9987,    254.37,    141.99,    431.79,    0.6712,    0.1520,     12077,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1003_4_data.csv , 2023/09/18, 15:42:27,    1695062547042,--Not Acquired--     ,--Not Acquired--     , -2890.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3450,     0.9950,    250.12,    160.91,    424.35,    0.6208,    0.2230,      2620,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1003_4_data.csv , 2023/09/18, 15:42:31,    1695062551530,--Not Acquired--     ,--Not Acquired--     , -2860.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3473,     0.9941,    256.87,    156.42,    417.58,    0.6254,    0.2600,      2017,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1003_4_data.csv , 2023/09/18, 15:42:36,    1695062556026,--Not Acquired--     ,--Not Acquired--     , -2840.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3400,     0.9936,    253.70,    147.55,    418.78,    0.6477,    0.2360,      1967,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1003_4_data.csv , 2023/09/18, 15:42:40,    1695062560511,--Not Acquired--     ,--Not Acquired--     , -2890.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2712,     0.9929,    256.30,    148.38,    415.39,    0.6428,    0.2620,      1689,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1003_4_data.csv , 2023/09/18, 15:42:45,    1695062564983,--Not Acquired--     ,--Not Acquired--     , -2900.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3132,     0.9913,    252.53,    156.02,    412.43,    0.6217,    0.2860,      1343,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1003_4_data.csv , 2023/09/18, 15:42:49,    1695062569470,--Not Acquired--     ,--Not Acquired--     , -2910.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2145,     0.9925,    254.35,    154.88,    416.38,    0.6280,    0.2640,      1613,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1003_4_data.csv , 2023/09/18, 15:42:54,    1695062573943,--Not Acquired--     ,--Not Acquired--     , -2920.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4033,     0.9935,    254.21,    152.04,    418.84,    0.6370,    0.2540,      1877,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1003_4_data.csv , 2023/09/18, 15:42:58,    1695062578446,--Not Acquired--     ,--Not Acquired--     , -2910.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3812,     0.9949,    254.35,    155.69,    418.26,    0.6278,    0.2890,      2289,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1003_4_data.csv , 2023/09/18, 15:43:03,    1695062582957,--Not Acquired--     ,--Not Acquired--     , -2860.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4089,     0.9957,    253.70,    151.29,    419.47,    0.6393,    0.2320,      2980,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230918_MaPo1003_4_data.csv , 2023/09/18, 15:43:07,    1695062587425,--Not Acquired--     ,--Not Acquired--     , -2900.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3952,     0.9945,    255.42,    158.05,    418.49,    0.6223,    0.2830,      2101,    1.0000,
