----,
DateTime:        , 2023/09/19, 15:41:11, 1695148871271,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1155.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     112.48,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    161.154,
    1,        0.8,    510.012,     225.681,    207.219,
    2,        3.3,    539.490,     253.937,    251.449,
    3,        5.8,    540.052,     280.621,    291.345,
    4,        8.3,    540.348,     313.594,    327.117,
    5,       10.8,    540.511,     346.986,    359.040,
    6,       13.3,    540.925,     379.442,    387.432,
    7,       15.8,    541.369,     409.332,    412.606,
    8,       18.3,    541.503,     435.547,    434.862,
    9,       20.8,    541.798,     457.919,    454.499,
   10,       23.3,    541.828,     476.904,    471.792,
   11,       25.8,    541.932,     493.512,    486.999,
   12,       28.3,    542.124,     507.448,    500.353,
   13,       30.8,    542.316,     518.332,    512.068,
   14,       33.3,    542.316,     529.027,    522.336,
   15,       35.8,    542.331,     536.665,    531.330,
   16,       38.3,    542.627,     543.744,    539.198,
   17,       40.8,    542.583,     549.594,    546.082,
   18,       43.3,    542.864,     554.927,    552.097,
   19,       45.8,    542.968,     559.334,    557.353,
   20,       48.3,    542.834,     562.971,    561.948,
   21,       50.8,    542.790,     566.518,    565.962,
   22,       53.3,    542.997,     569.616,    569.464,
   23,       55.8,    542.849,     572.443,    572.524,
   24,       58.3,    542.953,     574.267,    575.193,
   25,       60.8,    543.012,     576.691,    577.521,
   26,       63.3,    542.982,     578.380,    579.553,
   27,       65.8,    542.982,     580.037,    581.326,
   28,       68.3,    543.086,     581.400,    582.870,
   29,       70.8,    543.056,     583.089,    584.219,
