----,
DateTime:        , 2023/09/19, 13:30:05, 1695141005352,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1180.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     160.39,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    245.021,
    1,        0.8,    509.823,     278.920,    273.171,
    2,        3.3,    539.502,     307.517,    305.768,
    3,        5.8,    539.875,     334.522,    339.015,
    4,        8.3,    540.322,     364.967,    371.336,
    5,       10.8,    540.606,     396.130,    401.855,
    6,       13.3,    540.829,     426.567,    430.137,
    7,       15.8,    541.128,     455.438,    456.016,
    8,       18.3,    541.307,     481.150,    479.487,
    9,       20.8,    541.725,     504.407,    500.637,
   10,       23.3,    541.695,     524.188,    519.609,
   11,       25.8,    542.038,     541.936,    536.563,
   12,       28.3,    542.262,     556.834,    551.673,
   13,       30.8,    542.426,     570.124,    565.113,
   14,       33.3,    542.366,     581.341,    577.050,
   15,       35.8,    542.710,     591.292,    587.628,
   16,       38.3,    542.784,     599.686,    596.999,
   17,       40.8,    542.680,     607.449,    605.297,
   18,       43.3,    543.038,     614.230,    612.625,
   19,       45.8,    542.710,     619.853,    619.113,
   20,       48.3,    542.859,     624.564,    624.837,
   21,       50.8,    542.844,     629.555,    629.892,
   22,       53.3,    542.799,     633.660,    634.354,
   23,       55.8,    542.993,     636.841,    638.283,
   24,       58.3,    543.142,     640.164,    641.745,
   25,       60.8,    543.157,     643.460,    644.798,
   26,       63.3,    543.217,     645.783,    647.489,
   27,       65.8,    543.023,     648.223,    649.869,
   28,       68.3,    543.142,     650.750,    651.961,
   29,       70.8,    542.978,     652.789,    653.811,
