----,
DateTime:        , 2023/09/19, 12:42:48, 1695138168350,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1170.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     110.35,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     85.646,
    1,        0.8,    509.456,     106.879,    103.183,
    2,        3.3,    539.319,     120.269,    120.026,
    3,        5.8,    539.854,     132.906,    135.213,
    4,        8.3,    540.226,     144.662,    148.830,
    5,       10.8,    540.643,     158.053,    160.987,
    6,       13.3,    541.000,     170.887,    171.797,
    7,       15.8,    541.104,     181.111,    181.375,
    8,       18.3,    541.491,     191.416,    189.841,
    9,       20.8,    541.655,     199.666,    197.303,
   10,       23.3,    541.848,     206.146,    203.868,
   11,       25.8,    542.041,     211.976,    209.631,
   12,       28.3,    542.101,     217.210,    214.683,
   13,       30.8,    542.279,     221.104,    219.106,
   14,       33.3,    542.309,     224.595,    222.972,
   15,       35.8,    542.681,     227.574,    226.347,
   16,       38.3,    542.651,     230.443,    229.292,
   17,       40.8,    542.592,     232.219,    231.860,
   18,       43.3,    542.756,     234.452,    234.096,
   19,       45.8,    542.904,     236.322,    236.042,
   20,       48.3,    542.711,     237.511,    237.736,
   21,       50.8,    542.934,     239.256,    239.208,
   22,       53.3,    543.038,     239.670,    240.486,
   23,       55.8,    542.979,     241.078,    241.598,
   24,       58.3,    542.815,     242.071,    242.565,
   25,       60.8,    543.038,     243.077,    243.402,
   26,       63.3,    542.964,     243.478,    244.130,
   27,       65.8,    543.142,     244.319,    244.760,
   28,       68.3,    542.904,     244.887,    245.308,
   29,       70.8,    543.321,     245.619,    245.781,
