----,
DateTime:        , 2023/09/19, 12:45:09, 1695138308880,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1160.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     118.91,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     88.980,
    1,        0.8,    509.343,     107.491,    105.040,
    2,        3.3,    539.238,     120.857,    120.830,
    3,        5.8,    539.834,     133.467,    135.345,
    4,        8.3,    540.325,     145.376,    148.559,
    5,       10.8,    540.608,     158.433,    160.488,
    6,       13.3,    540.965,     170.806,    171.190,
    7,       15.8,    541.039,     181.410,    180.735,
    8,       18.3,    541.500,     190.766,    189.212,
    9,       20.8,    541.724,     198.902,    196.709,
   10,       23.3,    541.798,     205.612,    203.318,
   11,       25.8,    542.096,     212.047,    209.126,
   12,       28.3,    542.200,     216.156,    214.218,
   13,       30.8,    542.304,     220.172,    218.674,
   14,       33.3,    542.230,     224.167,    222.565,
   15,       35.8,    542.497,     227.282,    225.957,
   16,       38.3,    542.557,     229.653,    228.910,
   17,       40.8,    542.735,     231.789,    231.478,
   18,       43.3,    542.572,     233.978,    233.710,
   19,       45.8,    542.929,     235.298,    235.646,
   20,       48.3,    542.825,     237.001,    237.325,
   21,       50.8,    542.780,     238.586,    238.782,
   22,       53.3,    542.959,     239.797,    240.042,
   23,       55.8,    542.988,     240.613,    241.133,
   24,       58.3,    542.988,     241.534,    242.078,
   25,       60.8,    543.048,     242.796,    242.894,
   26,       63.3,    542.974,     243.198,    243.601,
   27,       65.8,    543.137,     243.677,    244.211,
   28,       68.3,    543.107,     244.427,    244.738,
   29,       70.8,    543.152,     244.959,    245.193,
