----,
DateTime:        , 2023/09/20, 16:18:52, 1695237532022,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1175.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     151.34,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     78.741,
    1,        0.8,    510.820,      88.975,     86.432,
    2,        3.3,    539.330,      99.074,     96.882,
    3,        5.8,    539.907,     108.630,    108.201,
    4,        8.3,    540.321,     118.448,    119.429,
    5,       10.8,    540.735,     128.621,    130.086,
    6,       13.3,    540.898,     138.936,    139.957,
    7,       15.8,    541.164,     149.215,    148.970,
    8,       18.3,    541.267,     157.870,    157.128,
    9,       20.8,    541.563,     166.370,    164.473,
   10,       23.3,    541.785,     173.408,    171.064,
   11,       25.8,    541.800,     180.048,    176.969,
   12,       28.3,    541.918,     185.083,    182.248,
   13,       30.8,    542.095,     189.358,    186.965,
   14,       33.3,    542.243,     193.732,    191.178,
   15,       35.8,    542.480,     196.597,    194.937,
   16,       38.3,    542.702,     199.834,    198.291,
   17,       40.8,    542.524,     203.125,    201.289,
   18,       43.3,    542.835,     205.035,    203.960,
   19,       45.8,    542.716,     206.922,    206.347,
   20,       48.3,    542.864,     208.892,    208.474,
   21,       50.8,    542.716,     210.515,    210.375,
   22,       53.3,    542.761,     211.788,    212.070,
   23,       55.8,    543.071,     213.140,    213.577,
   24,       58.3,    543.160,     214.117,    214.922,
   25,       60.8,    543.042,     215.545,    216.125,
   26,       63.3,    543.219,     216.119,    217.196,
   27,       65.8,    543.145,     217.253,    218.153,
   28,       68.3,    543.219,     218.236,    219.005,
   29,       70.8,    543.042,     219.320,    219.770,
