Source DataFile                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
---------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1001_8C_2s_data.csv , 2023/09/19, 13:33:21,    1695141201282,--Not Acquired--     ,--Not Acquired--     , -1145.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     2.8699,     0.9996,    225.80,    251.34,    714.75,    0.6484,    0.1230, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1001_8C_2s_data.csv , 2023/09/19, 13:33:24,    1695141203871,--Not Acquired--     ,--Not Acquired--     , -1110.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.4437,     0.9997,    226.12,    276.19,    683.65,    0.5960,    0.1860, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1001_8C_2s_data.csv , 2023/09/19, 13:33:26,    1695141206431,--Not Acquired--     ,--Not Acquired--     , -1090.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2286,     0.9981,    231.02,    270.63,    670.02,    0.5961,    0.2480,      7937,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1001_8C_2s_data.csv , 2023/09/19, 13:33:29,    1695141208976,--Not Acquired--     ,--Not Acquired--     , -1135.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.1269,     0.9998,    227.67,    255.04,    682.49,    0.6263,    0.1970, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1001_8C_2s_data.csv , 2023/09/19, 13:33:31,    1695141211550,--Not Acquired--     ,--Not Acquired--     , -1125.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     1.1478,     0.9998,    228.30,    253.98,    673.84,    0.6231,    0.2050, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1001_8C_2s_data.csv , 2023/09/19, 13:33:34,    1695141214109,--Not Acquired--     ,--Not Acquired--     , -1135.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.3519,     0.9986,    229.45,    263.68,    662.78,    0.6022,    0.2400,     11336,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1001_8C_2s_data.csv , 2023/09/19, 13:33:36,    1695141216638,--Not Acquired--     ,--Not Acquired--     , -1125.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2843,     0.9978,    230.88,    263.41,    661.64,    0.6019,    0.2530,      6765,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1001_8C_2s_data.csv , 2023/09/19, 13:33:39,    1695141219147,--Not Acquired--     ,--Not Acquired--     , -1115.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.6384,     0.9999,    229.95,    257.19,    668.11,    0.6150,    0.2270, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1001_8C_2s_data.csv , 2023/09/19, 13:33:41,    1695141221735,--Not Acquired--     ,--Not Acquired--     , -1140.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.8916,     0.9998,    229.85,    258.46,    668.96,    0.6136,    0.2270, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1001_8C_2s_data.csv , 2023/09/19, 13:33:44,    1695141224315,--Not Acquired--     ,--Not Acquired--     , -1155.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.4375,     0.9991,    230.41,    262.85,    667.04,    0.6059,    0.2350,     20702,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1001_8C_2s_data.csv , 2023/09/19, 13:33:47,    1695141226843,--Not Acquired--     ,--Not Acquired--     , -1135.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.4488,     0.9995,    230.85,    262.34,    667.55,    0.6070,    0.2360,     39684,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1001_8C_2s_data.csv , 2023/09/19, 13:33:49,    1695141229367,--Not Acquired--     ,--Not Acquired--     , -1140.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.7536,     0.9999,    230.79,    259.89,    671.48,    0.6130,    0.2240, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1001_8C_2s_data.csv , 2023/09/19, 13:33:52,    1695141231942,--Not Acquired--     ,--Not Acquired--     , -1175.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.5992,     0.9998,    229.92,    260.40,    672.84,    0.6130,    0.2200, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1001_8C_2s_data.csv , 2023/09/19, 13:33:54,    1695141234525,--Not Acquired--     ,--Not Acquired--     , -1130.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5036,     0.9998,    229.73,    260.82,    669.63,    0.6105,    0.2280, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1001_8C_2s_data.csv , 2023/09/19, 13:33:57,    1695141237098,--Not Acquired--     ,--Not Acquired--     , -1130.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5219,     0.9998,    230.20,    260.82,    669.13,    0.6102,    0.2240,    418586,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1001_8C_2s_data.csv , 2023/09/19, 13:33:59,    1695141239666,--Not Acquired--     ,--Not Acquired--     , -1145.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.4422,     0.9998,    229.20,    259.96,    671.23,    0.6127,    0.2250, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1001_8C_2s_data.csv , 2023/09/19, 13:34:02,    1695141242263,--Not Acquired--     ,--Not Acquired--     , -1115.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5778,     0.9998,    229.98,    259.80,    670.74,    0.6127,    0.2240, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1001_8C_2s_data.csv , 2023/09/19, 13:34:05,    1695141244846,--Not Acquired--     ,--Not Acquired--     , -1130.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.5001,     0.9999,    230.27,    260.56,    669.27,    0.6107,    0.2290, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1001_8C_2s_data.csv , 2023/09/19, 13:34:07,    1695141247427,--Not Acquired--     ,--Not Acquired--     , -1120.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5261,     0.9999,    230.76,    260.45,    669.37,    0.6109,    0.2280, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1001_8C_2s_data.csv , 2023/09/19, 13:34:10,    1695141250010,--Not Acquired--     ,--Not Acquired--     , -1115.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.6046,     0.9999,    230.96,    260.33,    669.90,    0.6114,    0.2260, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1001_8C_2s_data.csv , 2023/09/19, 13:34:12,    1695141252585,--Not Acquired--     ,--Not Acquired--     , -1115.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5304,     0.9999,    230.71,    260.92,    669.81,    0.6105,    0.2310, 1.000e+07,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1001_8C_2s_data.csv , 2023/09/19, 13:34:15,    1695141255184,--Not Acquired--     ,--Not Acquired--     , -1135.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.4528,     0.9998,    230.08,    261.16,    670.06,    0.6102,    0.2310,   2798130,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1001_8C_2s_data.csv , 2023/09/19, 13:34:17,    1695141257776,--Not Acquired--     ,--Not Acquired--     , -1150.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.5543,     0.9996,    231.29,    261.25,    670.84,    0.6106,    0.2290,     65136,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\20230919_MaPo1001_8C_2s_data.csv , 2023/09/19, 13:34:20,    1695141260346,--Not Acquired--     ,--Not Acquired--     , -1140.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.5550,     0.9998,    230.99,    261.51,    671.39,    0.6105,    0.2300,    231870,    1.0000,
