----,
DateTime:        , 2023/09/19, 14:29:34, 1695144574467,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1195.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     114.66,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     94.879,
    1,        0.8,    509.663,     117.038,    112.666,
    2,        3.3,    539.470,     130.563,    129.990,
    3,        5.8,    540.018,     143.328,    145.796,
    4,        8.3,    540.270,     156.033,    160.104,
    5,       10.8,    540.552,     169.271,    172.977,
    6,       13.3,    540.789,     182.326,    184.496,
    7,       15.8,    541.115,     194.136,    194.758,
    8,       18.3,    541.397,     204.748,    203.863,
    9,       20.8,    541.530,     213.100,    211.913,
   10,       23.3,    541.931,     220.785,    219.010,
   11,       25.8,    541.901,     227.348,    225.249,
   12,       28.3,    542.108,     232.795,    230.723,
   13,       30.8,    542.331,     237.032,    235.515,
   14,       33.3,    542.494,     241.477,    239.704,
   15,       35.8,    542.390,     244.474,    243.360,
   16,       38.3,    542.346,     247.444,    246.548,
   17,       40.8,    542.701,     249.585,    249.321,
   18,       43.3,    542.701,     251.796,    251.734,
   19,       45.8,    542.479,     253.282,    253.832,
   20,       48.3,    542.864,     254.576,    255.652,
   21,       50.8,    542.909,     256.397,    257.232,
   22,       53.3,    542.820,     257.636,    258.602,
   23,       55.8,    543.027,     259.103,    259.789,
   24,       58.3,    543.161,     259.960,    260.817,
   25,       60.8,    543.131,     260.895,    261.707,
   26,       63.3,    543.131,     261.999,    262.478,
   27,       65.8,    543.146,     262.360,    263.146,
   28,       68.3,    543.146,     262.913,    263.723,
   29,       70.8,    543.265,     263.224,    264.222,
