----,
DateTime:        , 2023/09/19, 11:39:42, 1695134382122,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1140.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     181.62,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    223.497,
    1,        0.8,    509.035,     252.144,    246.685,
    2,        3.3,    539.414,     276.879,    274.811,
    3,        5.8,    539.980,     300.196,    304.266,
    4,        8.3,    540.249,     327.164,    333.372,
    5,       10.8,    540.562,     355.926,    361.180,
    6,       13.3,    540.845,     383.381,    387.193,
    7,       15.8,    541.233,     409.435,    411.191,
    8,       18.3,    541.353,     434.283,    433.120,
    9,       20.8,    541.442,     456.282,    453.026,
   10,       23.3,    541.725,     475.056,    471.006,
   11,       25.8,    541.889,     492.351,    487.193,
   12,       28.3,    542.039,     506.975,    501.726,
   13,       30.8,    542.367,     519.482,    514.747,
   14,       33.3,    542.322,     531.511,    526.402,
   15,       35.8,    542.590,     540.647,    536.814,
   16,       38.3,    542.531,     549.923,    546.116,
   17,       40.8,    542.695,     557.680,    554.412,
   18,       43.3,    542.710,     564.022,    561.811,
   19,       45.8,    542.710,     569.365,    568.406,
   20,       48.3,    542.889,     575.164,    574.277,
   21,       50.8,    542.725,     579.760,    579.512,
   22,       53.3,    542.978,     583.909,    584.163,
   23,       55.8,    543.008,     587.192,    588.305,
   24,       58.3,    543.068,     591.271,    591.989,
   25,       60.8,    543.053,     593.773,    595.268,
   26,       63.3,    543.172,     596.864,    598.182,
   27,       65.8,    543.142,     599.475,    600.775,
   28,       68.3,    543.068,     601.583,    603.085,
   29,       70.8,    543.097,     603.851,    605.137,
