----,
DateTime:        , 2023/09/20, 15:09:17, 1695233357360,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1150.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     177.15,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    129.932,
    1,        0.8,    510.794,     144.579,    141.012,
    2,        3.3,    539.270,     160.147,    157.465,
    3,        5.8,    539.803,     174.879,    175.866,
    4,        8.3,    540.173,     191.698,    194.382,
    5,       10.8,    540.528,     209.517,    212.094,
    6,       13.3,    540.780,     226.710,    228.580,
    7,       15.8,    541.121,     243.476,    243.686,
    8,       18.3,    541.357,     258.517,    257.401,
    9,       20.8,    541.609,     272.244,    269.783,
   10,       23.3,    541.875,     284.290,    280.922,
   11,       25.8,    542.009,     294.922,    290.923,
   12,       28.3,    542.171,     304.055,    299.890,
   13,       30.8,    542.171,     312.263,    307.925,
   14,       33.3,    542.305,     319.193,    315.117,
   15,       35.8,    542.467,     324.997,    321.552,
   16,       38.3,    542.393,     330.019,    327.314,
   17,       40.8,    542.630,     335.035,    332.464,
   18,       43.3,    542.571,     338.942,    337.074,
   19,       45.8,    542.763,     342.322,    341.194,
   20,       48.3,    542.926,     345.627,    344.877,
   21,       50.8,    542.956,     348.647,    348.173,
   22,       53.3,    542.956,     351.318,    351.123,
   23,       55.8,    543.074,     353.635,    353.758,
   24,       58.3,    543.030,     355.597,    356.118,
   25,       60.8,    542.941,     357.405,    358.232,
   26,       63.3,    543.237,     358.499,    360.113,
   27,       65.8,    543.193,     360.646,    361.799,
   28,       68.3,    543.119,     361.799,    363.310,
   29,       70.8,    543.089,     363.568,    364.662,
