----,
DateTime:        , 2023/09/18, 16:59:31, 1695067171660,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2930.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     123.10,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    123.214,
    1,        0.8,    518.560,     166.037,    155.507,
    2,        3.3,    540.244,     187.268,    186.252,
    3,        5.8,    542.487,     207.562,    214.211,
    4,        8.3,    539.870,     230.981,    239.277,
    5,       10.8,    541.740,     254.735,    261.787,
    6,       13.3,    541.366,     276.338,    281.839,
    7,       15.8,    542.487,     297.703,    299.664,
    8,       18.3,    542.114,     315.617,    315.423,
    9,       20.8,    542.861,     330.655,    329.331,
   10,       23.3,    543.983,     344.128,    341.575,
   11,       25.8,    543.235,     356.015,    352.311,
   12,       28.3,    542.861,     365.287,    361.712,
   13,       30.8,    543.609,     372.878,    369.932,
   14,       33.3,    542.861,     381.313,    377.108,
   15,       35.8,    542.861,     386.471,    383.364,
   16,       38.3,    542.861,     391.444,    388.812,
   17,       40.8,    542.861,     395.129,    393.552,
   18,       43.3,    545.104,     396.988,    397.662,
   19,       45.8,    542.487,     402.406,    401.247,
   20,       48.3,    542.487,     404.433,    404.358,
   21,       50.8,    543.609,     406.174,    407.049,
   22,       53.3,    542.487,     409.042,    409.391,
   23,       55.8,    543.983,     410.307,    411.408,
   24,       58.3,    542.114,     412.091,    413.173,
   25,       60.8,    543.235,     412.529,    414.690,
   26,       63.3,    544.731,     413.232,    415.989,
   27,       65.8,    543.609,     415.372,    417.125,
   28,       68.3,    543.609,     415.556,    418.109,
   29,       70.8,    542.861,     418.155,    418.969,
