----,
DateTime:        , 2023/09/20, 14:57:31, 1695232651411,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1206.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     189.15,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    147.027,
    1,        0.8,    511.673,     166.705,    161.324,
    2,        3.3,    540.154,     184.831,    181.568,
    3,        5.8,    540.627,     201.985,    203.974,
    4,        8.3,    540.805,     222.074,    226.545,
    5,       10.8,    541.056,     243.872,    248.248,
    6,       13.3,    541.529,     265.357,    268.593,
    7,       15.8,    541.722,     286.030,    287.387,
    8,       18.3,    542.091,     305.942,    304.592,
    9,       20.8,    542.358,     323.124,    320.258,
   10,       23.3,    542.476,     338.722,    334.476,
   11,       25.8,    542.742,     352.098,    347.349,
   12,       28.3,    542.786,     364.690,    358.993,
   13,       30.8,    542.919,     374.731,    369.513,
   14,       33.3,    543.156,     383.957,    379.010,
   15,       35.8,    543.363,     391.816,    387.582,
   16,       38.3,    543.156,     399.146,    395.327,
   17,       40.8,    543.245,     404.879,    402.313,
   18,       43.3,    543.659,     410.273,    408.605,
   19,       45.8,    543.526,     415.617,    414.290,
   20,       48.3,    543.659,     419.746,    419.416,
   21,       50.8,    543.629,     423.540,    424.043,
   22,       53.3,    543.555,     427.185,    428.220,
   23,       55.8,    543.866,     430.342,    431.978,
   24,       58.3,    543.836,     433.492,    435.371,
   25,       60.8,    543.792,     435.826,    438.435,
   26,       63.3,    543.807,     438.388,    441.198,
   27,       65.8,    543.895,     440.615,    443.687,
   28,       68.3,    543.807,     442.894,    445.937,
   29,       70.8,    543.925,     444.728,    447.962,
