----,
DateTime:        , 2023/09/18, 15:20:42, 1695061242309,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2950.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     162.34,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    113.136,
    1,        0.8,    519.594,     127.407,    124.973,
    2,        3.3,    539.765,     141.923,    140.250,
    3,        5.8,    540.139,     155.886,    156.464,
    4,        8.3,    543.127,     169.205,    172.400,
    5,       10.8,    541.633,     185.919,    187.438,
    6,       13.3,    541.260,     200.458,    201.307,
    7,       15.8,    542.380,     212.766,    213.928,
    8,       18.3,    542.380,     226.041,    225.335,
    9,       20.8,    541.633,     236.692,    235.597,
   10,       23.3,    543.501,     247.470,    244.776,
   11,       25.8,    542.380,     256.093,    253.010,
   12,       28.3,    542.754,     263.655,    260.361,
   13,       30.8,    542.007,     269.923,    266.936,
   14,       33.3,    544.248,     274.507,    272.768,
   15,       35.8,    542.754,     280.606,    278.008,
   16,       38.3,    542.007,     285.605,    282.692,
   17,       40.8,    542.007,     289.111,    286.862,
   18,       43.3,    544.621,     290.661,    290.529,
   19,       45.8,    543.127,     294.406,    293.845,
   20,       48.3,    542.380,     297.762,    296.816,
   21,       50.8,    543.127,     299.930,    299.443,
   22,       53.3,    541.633,     302.419,    301.819,
   23,       55.8,    542.007,     304.240,    303.920,
   24,       58.3,    542.754,     304.558,    305.774,
   25,       60.8,    542.380,     307.165,    307.440,
   26,       63.3,    542.754,     307.137,    308.917,
   27,       65.8,    542.754,     309.348,    310.236,
   28,       68.3,    543.874,     309.814,    311.389,
   29,       70.8,    543.127,     312.082,    312.444,
