----,
DateTime:        , 2023/09/18, 13:10:48, 1695053448663,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2910.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     166.16,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    258.883,
    1,        0.8,    516.198,     295.194,    288.704,
    2,        3.3,    537.696,     327.345,    324.282,
    3,        5.8,    538.827,     358.146,    361.532,
    4,        8.3,    539.205,     390.536,    398.402,
    5,       10.8,    538.450,     426.741,    433.702,
    6,       13.3,    540.713,     459.724,    466.848,
    7,       15.8,    539.582,     494.974,    497.533,
    8,       18.3,    540.713,     525.378,    525.667,
    9,       20.8,    541.467,     553.457,    551.298,
   10,       23.3,    541.090,     580.271,    574.546,
   11,       25.8,    541.090,     602.818,    595.547,
   12,       28.3,    541.845,     622.833,    614.454,
   13,       30.8,    543.730,     636.857,    631.423,
   14,       33.3,    541.467,     654.663,    646.731,
   15,       35.8,    542.976,     666.289,    660.404,
   16,       38.3,    544.108,     676.665,    672.626,
   17,       40.8,    543.353,     686.807,    683.605,
   18,       43.3,    542.599,     696.608,    693.449,
   19,       45.8,    542.976,     704.043,    702.225,
   20,       48.3,    542.976,     710.489,    710.064,
   21,       50.8,    544.485,     715.133,    717.005,
   22,       53.3,    542.222,     724.019,    723.306,
   23,       55.8,    541.845,     728.029,    728.928,
   24,       58.3,    542.976,     732.406,    733.880,
   25,       60.8,    542.599,     737.154,    738.318,
   26,       63.3,    543.353,     739.995,    742.240,
   27,       65.8,    544.108,     742.645,    745.712,
   28,       68.3,    543.730,     746.287,    748.839,
   29,       70.8,    543.730,     749.413,    751.629,
