----,
DateTime:        , 2023/09/18, 16:26:24, 1695065184573,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2905.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     140.68,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    242.087,
    1,        0.8,    518.524,     273.730,    268.484,
    2,        3.3,    539.723,     305.085,    302.119,
    3,        5.8,    540.102,     335.188,    337.959,
    4,        8.3,    541.994,     365.937,    373.492,
    5,       10.8,    542.373,     399.791,    407.336,
    6,       13.3,    541.616,     434.691,    438.806,
    7,       15.8,    540.859,     466.731,    467.627,
    8,       18.3,    543.130,     494.238,    493.756,
    9,       20.8,    542.373,     521.294,    517.317,
   10,       23.3,    542.373,     544.341,    538.435,
   11,       25.8,    543.509,     562.522,    557.277,
   12,       28.3,    543.130,     580.221,    574.075,
   13,       30.8,    543.887,     594.122,    588.983,
   14,       33.3,    542.373,     608.687,    602.249,
   15,       35.8,    542.751,     619.133,    613.970,
   16,       38.3,    542.751,     628.898,    624.332,
   17,       40.8,    541.237,     638.233,    633.530,
   18,       43.3,    543.509,     643.110,    641.550,
   19,       45.8,    543.887,     648.178,    648.628,
   20,       48.3,    543.130,     654.973,    654.909,
   21,       50.8,    541.994,     661.143,    660.480,
   22,       53.3,    544.266,     662.426,    665.280,
   23,       55.8,    543.130,     667.861,    669.569,
   24,       58.3,    542.751,     672.196,    673.354,
   25,       60.8,    543.509,     674.388,    676.642,
   26,       63.3,    544.644,     675.919,    679.490,
   27,       65.8,    543.509,     678.988,    682.061,
   28,       68.3,    543.887,     681.641,    684.297,
   29,       70.8,    541.616,     685.607,    686.363,
