----,
DateTime:        , 2023/09/20, 17:03:02, 1695240182060,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1184.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     132.68,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     37.244,
    1,        0.8,    512.026,      41.566,     40.997,
    2,        3.3,    539.975,      45.142,     45.091,
    3,        5.8,    540.551,      48.529,     49.188,
    4,        8.3,    540.994,      52.371,     53.175,
    5,       10.8,    541.275,      56.409,     56.986,
    6,       13.3,    541.512,      60.908,     60.582,
    7,       15.8,    541.985,      64.730,     63.945,
    8,       18.3,    542.073,      67.302,     67.071,
    9,       20.8,    542.620,      71.289,     69.962,
   10,       23.3,    542.635,      73.867,     72.626,
   11,       25.8,    542.620,      76.264,     75.074,
   12,       28.3,    542.945,      78.889,     77.320,
   13,       30.8,    543.034,      80.994,     79.376,
   14,       33.3,    543.197,      82.535,     81.258,
   15,       35.8,    543.152,      84.291,     82.978,
   16,       38.3,    543.610,      85.691,     84.549,
   17,       40.8,    543.581,      86.248,     85.983,
   18,       43.3,    543.418,      87.194,     87.292,
   19,       45.8,    543.522,      88.741,     88.486,
   20,       48.3,    543.433,      89.307,     89.576,
   21,       50.8,    543.566,      90.022,     90.569,
   22,       53.3,    543.477,      91.324,     91.475,
   23,       55.8,    543.536,      91.866,     92.301,
   24,       58.3,    543.729,      91.742,     93.053,
   25,       60.8,    543.758,      93.116,     93.739,
   26,       63.3,    543.876,      92.912,     94.364,
   27,       65.8,    543.995,      93.259,     94.934,
   28,       68.3,    543.758,      94.128,     95.454,
   29,       70.8,    543.921,      94.835,     95.927,
