----,
DateTime:        , 2023/09/19, 15:17:35, 1695147455119,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1139.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     114.11,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    327.365,
    1,        0.8,    510.583,     389.088,    379.214,
    2,        3.3,    540.174,     436.773,    435.730,
    3,        5.8,    540.590,     481.811,    491.677,
    4,        8.3,    540.872,     533.975,    545.265,
    5,       10.8,    541.228,     587.667,    595.410,
    6,       13.3,    541.540,     638.849,    641.510,
    7,       15.8,    541.911,     685.743,    683.318,
    8,       18.3,    542.015,     727.308,    720.816,
    9,       20.8,    542.416,     762.629,    754.154,
   10,       23.3,    542.653,     792.701,    783.577,
   11,       25.8,    542.891,     818.418,    809.388,
   12,       28.3,    543.010,     839.602,    831.916,
   13,       30.8,    542.965,     858.088,    851.497,
   14,       33.3,    543.218,     873.337,    868.450,
   15,       35.8,    543.262,     886.979,    883.088,
   16,       38.3,    543.425,     897.477,    895.691,
   17,       40.8,    543.366,     907.329,    906.525,
   18,       43.3,    543.366,     915.427,    915.820,
   19,       45.8,    543.693,     922.050,    923.768,
   20,       48.3,    543.529,     928.215,    930.576,
   21,       50.8,    543.485,     933.351,    936.395,
   22,       53.3,    543.485,     937.767,    941.362,
   23,       55.8,    543.633,     942.201,    945.592,
   24,       58.3,    543.767,     945.372,    949.193,
   25,       60.8,    543.856,     948.894,    952.258,
   26,       63.3,    543.930,     951.339,    954.866,
   27,       65.8,    543.975,     954.386,    957.085,
   28,       68.3,    543.915,     956.513,    958.977,
   29,       70.8,    543.945,     958.942,    960.586,
