----,
DateTime:        , 2023/09/18, 17:24:09, 1695068649002,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2920.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      56,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     119.99,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    114.909,
    1,        0.8,    518.443,     155.080,    144.548,
    2,        3.3,    540.248,     174.774,    173.162,
    3,        5.8,    539.496,     193.699,    199.310,
    4,        8.3,    540.624,     213.827,    223.026,
    5,       10.8,    541.376,     235.696,    244.358,
    6,       13.3,    541.000,     258.041,    263.411,
    7,       15.8,    540.248,     277.835,    280.350,
    8,       18.3,    541.752,     295.154,    295.387,
    9,       20.8,    541.376,     310.690,    308.682,
   10,       23.3,    541.376,     323.805,    320.414,
   11,       25.8,    541.752,     334.840,    330.751,
   12,       28.3,    543.256,     344.221,    339.847,
   13,       30.8,    544.383,     351.039,    347.842,
   14,       33.3,    543.632,     358.331,    354.869,
   15,       35.8,    542.504,     364.790,    361.042,
   16,       38.3,    543.632,     368.632,    366.447,
   17,       40.8,    543.632,     373.415,    371.187,
   18,       43.3,    542.880,     376.879,    375.348,
   19,       45.8,    542.504,     380.458,    378.997,
   20,       48.3,    541.752,     384.124,    382.200,
   21,       50.8,    544.007,     383.634,    384.977,
   22,       53.3,    541.752,     387.262,    387.439,
   23,       55.8,    541.752,     389.846,    389.593,
   24,       58.3,    541.752,     392.061,    391.476,
   25,       60.8,    543.256,     392.081,    393.103,
   26,       63.3,    542.504,     393.730,    394.541,
   27,       65.8,    542.880,     394.931,    395.794,
   28,       68.3,    542.504,     395.942,    396.898,
   29,       70.8,    541.752,     397.415,    397.876,
