----,
DateTime:        , 2023/09/18, 16:54:03, 1695066843050,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2948.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     157.10,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    148.548,
    1,        0.8,    519.394,     169.963,    165.848,
    2,        3.3,    540.821,     189.919,    188.062,
    3,        5.8,    540.821,     209.085,    211.750,
    4,        8.3,    540.445,     230.509,    235.176,
    5,       10.8,    542.325,     252.206,    257.458,
    6,       13.3,    541.949,     274.154,    278.171,
    7,       15.8,    541.197,     295.969,    297.149,
    8,       18.3,    542.325,     315.452,    314.371,
    9,       20.8,    543.829,     332.600,    329.912,
   10,       23.3,    543.077,     347.055,    343.909,
   11,       25.8,    542.701,     360.931,    356.464,
   12,       28.3,    543.077,     372.098,    367.692,
   13,       30.8,    544.205,     381.249,    377.707,
   14,       33.3,    542.325,     391.790,    386.694,
   15,       35.8,    542.701,     397.968,    394.690,
   16,       38.3,    542.701,     405.707,    401.814,
   17,       40.8,    543.829,     410.198,    408.133,
   18,       43.3,    542.701,     416.210,    413.799,
   19,       45.8,    544.956,     418.708,    418.779,
   20,       48.3,    544.580,     423.037,    423.241,
   21,       50.8,    544.205,     426.637,    427.228,
   22,       53.3,    542.701,     431.320,    430.817,
   23,       55.8,    542.701,     433.531,    433.992,
   24,       58.3,    543.077,     435.993,    436.796,
   25,       60.8,    542.701,     438.690,    439.299,
   26,       63.3,    542.701,     441.454,    441.519,
   27,       65.8,    543.077,     442.069,    443.478,
   28,       68.3,    543.453,     443.236,    445.210,
   29,       70.8,    545.332,     443.725,    446.696,
