----,
DateTime:        , 2023/09/19, 17:59:23, 1695157162845,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1205.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     149.89,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    238.307,
    1,        0.8,    511.331,     261.733,    256.785,
    2,        3.3,    540.180,     278.823,    274.066,
    3,        5.8,    540.460,     294.993,    289.322,
    4,        8.3,    541.125,     308.768,    302.774,
    5,       10.8,    541.553,     320.896,    314.612,
    6,       13.3,    541.804,     331.083,    325.013,
    7,       15.8,    542.100,     339.757,    334.141,
    8,       18.3,    542.262,     346.939,    342.141,
    9,       20.8,    542.218,     352.961,    349.146,
   10,       23.3,    542.646,     358.211,    355.273,
   11,       25.8,    542.676,     362.154,    360.629,
   12,       28.3,    542.957,     366.110,    365.305,
   13,       30.8,    543.045,     369.273,    369.386,
   14,       33.3,    543.163,     372.415,    372.944,
   15,       35.8,    543.326,     374.880,    376.044,
   16,       38.3,    543.444,     377.191,    378.745,
   17,       40.8,    543.533,     378.969,    381.095,
   18,       43.3,    543.666,     381.084,    383.139,
   19,       45.8,    543.503,     382.394,    384.919,
   20,       48.3,    543.444,     383.999,    386.468,
   21,       50.8,    543.651,     385.509,    387.812,
   22,       53.3,    543.577,     386.665,    388.980,
   23,       55.8,    543.444,     387.495,    389.997,
   24,       58.3,    543.740,     388.388,    390.876,
   25,       60.8,    543.725,     389.410,    391.639,
   26,       63.3,    543.621,     390.588,    392.303,
   27,       65.8,    543.887,     391.225,    392.876,
   28,       68.3,    543.872,     391.971,    393.374,
   29,       70.8,    543.961,     391.907,    393.804,
