----,
DateTime:        , 2023/09/20, 14:48:52, 1695232132020,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1186.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     150.70,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     65.955,
    1,        0.8,    511.807,      75.309,     72.733,
    2,        3.3,    539.922,      83.940,     81.743,
    3,        5.8,    540.570,      92.113,     91.504,
    4,        8.3,    540.923,     100.742,    101.250,
    5,       10.8,    541.159,     110.769,    110.573,
    6,       13.3,    541.630,     119.811,    119.277,
    7,       15.8,    541.866,     127.879,    127.284,
    8,       18.3,    542.146,     136.298,    134.580,
    9,       20.8,    542.278,     143.457,    141.190,
   10,       23.3,    542.661,     150.174,    147.154,
   11,       25.8,    542.573,     155.451,    152.525,
   12,       28.3,    542.853,     160.621,    157.350,
   13,       30.8,    543.059,     164.611,    161.680,
   14,       33.3,    543.118,     167.815,    165.565,
   15,       35.8,    543.280,     171.171,    169.047,
   16,       38.3,    543.398,     173.710,    172.168,
   17,       40.8,    543.368,     176.112,    174.966,
   18,       43.3,    543.633,     178.049,    177.470,
   19,       45.8,    543.486,     179.845,    179.716,
   20,       48.3,    543.574,     181.656,    181.727,
   21,       50.8,    543.677,     182.817,    183.527,
   22,       53.3,    543.751,     184.172,    185.139,
   23,       55.8,    543.633,     185.775,    186.584,
   24,       58.3,    543.722,     186.756,    187.878,
   25,       60.8,    543.898,     187.247,    189.034,
   26,       63.3,    543.810,     188.657,    190.071,
   27,       65.8,    543.913,     189.081,    190.999,
   28,       68.3,    543.810,     190.036,    191.832,
   29,       70.8,    544.046,     190.873,    192.574,
