----,
DateTime:        , 2023/09/20, 14:17:20, 1695230240776,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1173.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     152.81,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     53.068,
    1,        0.8,    512.172,      58.836,     57.181,
    2,        3.3,    540.059,      64.855,     63.072,
    3,        5.8,    540.472,      70.558,     69.604,
    4,        8.3,    540.958,      76.502,     76.180,
    5,       10.8,    541.267,      82.740,     82.495,
    6,       13.3,    541.517,      88.888,     88.407,
    7,       15.8,    541.959,      95.458,     93.860,
    8,       18.3,    542.121,     100.687,     98.847,
    9,       20.8,    542.445,     105.235,    103.383,
   10,       23.3,    542.651,     109.618,    107.495,
   11,       25.8,    542.886,     113.531,    111.216,
   12,       28.3,    542.798,     116.589,    114.580,
   13,       30.8,    543.063,     119.479,    117.616,
   14,       33.3,    542.931,     121.810,    120.357,
   15,       35.8,    543.225,     124.045,    122.828,
   16,       38.3,    543.402,     126.673,    125.056,
   17,       40.8,    543.328,     127.795,    127.068,
   18,       43.3,    543.461,     129.327,    128.880,
   19,       45.8,    543.726,     130.368,    130.513,
   20,       48.3,    543.623,     132.140,    131.988,
   21,       50.8,    543.667,     133.325,    133.317,
   22,       53.3,    543.873,     133.918,    134.514,
   23,       55.8,    543.785,     134.491,    135.595,
   24,       58.3,    543.785,     135.779,    136.569,
   25,       60.8,    543.681,     136.816,    137.449,
   26,       63.3,    543.829,     136.687,    138.240,
   27,       65.8,    543.858,     138.151,    138.953,
   28,       68.3,    543.726,     138.460,    139.597,
   29,       70.8,    543.770,     139.460,    140.177,
