----,
DateTime:        , 2023/09/19, 12:16:34, 1695136594692,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1198.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     146.81,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    140.809,
    1,        0.8,    510.151,     164.592,    160.678,
    2,        3.3,    540.194,     181.446,    181.055,
    3,        5.8,    540.760,     197.346,    200.483,
    4,        8.3,    541.236,     215.463,    218.722,
    5,       10.8,    541.326,     233.531,    235.647,
    6,       13.3,    541.594,     251.049,    251.224,
    7,       15.8,    541.966,     267.391,    265.467,
    8,       18.3,    542.249,     281.267,    278.423,
    9,       20.8,    542.561,     294.007,    290.163,
   10,       23.3,    542.621,     305.124,    300.766,
   11,       25.8,    542.859,     314.753,    310.319,
   12,       28.3,    543.023,     322.485,    318.907,
   13,       30.8,    542.978,     329.878,    326.616,
   14,       33.3,    543.038,     336.103,    333.527,
   15,       35.8,    543.335,     341.532,    339.713,
   16,       38.3,    543.321,     346.511,    345.249,
   17,       40.8,    543.276,     350.497,    350.199,
   18,       43.3,    543.321,     354.149,    354.622,
   19,       45.8,    543.380,     357.147,    358.572,
   20,       48.3,    543.633,     360.108,    362.096,
   21,       50.8,    543.588,     362.805,    365.242,
   22,       53.3,    543.737,     365.464,    368.047,
   23,       55.8,    543.737,     367.947,    370.551,
   24,       58.3,    543.767,     369.582,    372.784,
   25,       60.8,    543.812,     371.758,    374.775,
   26,       63.3,    543.767,     373.444,    376.552,
   27,       65.8,    543.976,     374.955,    378.132,
   28,       68.3,    543.990,     376.232,    379.542,
   29,       70.8,    543.901,     377.948,    380.801,
