----,
DateTime:        , 2023/09/20, 16:31:46, 1695238306233,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1184.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     161.52,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     56.660,
    1,        0.8,    511.741,      66.794,     65.192,
    2,        3.3,    540.194,      74.087,     73.988,
    3,        5.8,    540.563,      80.992,     82.449,
    4,        8.3,    540.903,      88.891,     90.470,
    5,       10.8,    541.347,      96.853,     97.995,
    6,       13.3,    541.761,     104.624,    104.995,
    7,       15.8,    542.056,     111.946,    111.468,
    8,       18.3,    542.322,     118.898,    117.423,
    9,       20.8,    542.603,     124.734,    122.880,
   10,       23.3,    542.618,     130.075,    127.865,
   11,       25.8,    542.840,     134.628,    132.409,
   12,       28.3,    542.899,     138.665,    136.541,
   13,       30.8,    543.268,     142.436,    140.294,
   14,       33.3,    543.446,     145.426,    143.697,
   15,       35.8,    543.327,     148.587,    146.782,
   16,       38.3,    543.549,     150.550,    149.573,
   17,       40.8,    543.313,     153.100,    152.099,
   18,       43.3,    543.534,     154.785,    154.382,
   19,       45.8,    543.505,     156.358,    156.445,
   20,       48.3,    543.549,     157.633,    158.309,
   21,       50.8,    543.564,     159.192,    159.992,
   22,       53.3,    543.712,     159.977,    161.511,
   23,       55.8,    543.771,     161.523,    162.882,
   24,       58.3,    543.978,     162.472,    164.118,
   25,       60.8,    543.845,     163.431,    165.235,
   26,       63.3,    543.697,     164.395,    166.243,
   27,       65.8,    543.815,     165.555,    167.152,
   28,       68.3,    543.845,     165.822,    167.972,
   29,       70.8,    543.874,     167.192,    168.711,
