----,
DateTime:        , 2023/09/20, 13:46:44, 1695228404811,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1176.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     160.95,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     42.440,
    1,        0.8,    512.281,      46.747,     46.203,
    2,        3.3,    539.920,      50.525,     50.391,
    3,        5.8,    540.580,      54.104,     54.624,
    4,        8.3,    540.888,      57.771,     58.760,
    5,       10.8,    541.285,      62.532,     62.715,
    6,       13.3,    541.534,      66.196,     66.443,
    7,       15.8,    542.004,      70.198,     69.922,
    8,       18.3,    542.180,      73.864,     73.146,
    9,       20.8,    542.327,      76.979,     76.120,
   10,       23.3,    542.518,      79.993,     78.851,
   11,       25.8,    542.576,      82.473,     81.354,
   12,       28.3,    542.797,      85.295,     83.642,
   13,       30.8,    542.987,      87.106,     85.732,
   14,       33.3,    543.105,      88.837,     87.639,
   15,       35.8,    543.281,      90.557,     89.376,
   16,       38.3,    543.120,      91.964,     90.960,
   17,       40.8,    543.354,      92.753,     92.401,
   18,       43.3,    543.442,      93.934,     93.713,
   19,       45.8,    543.589,      95.012,     94.907,
   20,       48.3,    543.619,      95.651,     95.993,
   21,       50.8,    543.560,      96.489,     96.981,
   22,       53.3,    543.663,      97.299,     97.880,
   23,       55.8,    543.824,      98.005,     98.697,
   24,       58.3,    543.736,      98.573,     99.441,
   25,       60.8,    543.707,      99.130,    100.118,
   26,       63.3,    543.883,      99.741,    100.732,
   27,       65.8,    543.853,     100.298,    101.291,
   28,       68.3,    543.897,     100.566,    101.800,
   29,       70.8,    543.765,     101.234,    102.262,
