Source DataFile                                                             ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,   Light_1,   Light_2,   Light_3,   Light_4,   Light_5,   Light_6, Dur-Wat,      ChiSq,  QARredMax,       Sig,        Fo,        Fm,     Fv/Fm,         p,    Tau1QA,    Alp1QA,
----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,----------,----------,----------,----------,----------,----------,--------,-----------,-----------,----------,----------,----------,----------,----------,----------,----------,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230918_MaPo1001_12C_1s_DecayRef_data.csv , 2023/09/18, 16:26:24,    1695065184573,--Not Acquired--     ,--Not Acquired--     , -2905.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.8565,     0.9857,    215.62,    242.09,    771.34,    0.6861,    0.0930,      1328,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230918_MaPo1001_12C_1s_DecayRef_data.csv , 2023/09/18, 16:26:26,    1695065186086,--Not Acquired--     ,--Not Acquired--     , -2901.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   200  ,     0.0404,     0.9857,    231.67,    280.14,    713.46,    0.6074,    0.2630,       931,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230918_MaPo1001_12C_1s_DecayRef_data.csv , 2023/09/18, 16:26:27,    1695065187600,--Not Acquired--     ,--Not Acquired--     , -2885.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0354,     0.9824,    232.10,    271.26,    720.25,    0.6234,    0.2980,       707,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230918_MaPo1001_12C_1s_DecayRef_data.csv , 2023/09/18, 16:26:29,    1695065189110,--Not Acquired--     ,--Not Acquired--     , -2902.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.2003,     0.9844,    231.21,    251.89,    721.77,    0.6510,    0.2550,       863,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230918_MaPo1001_12C_1s_DecayRef_data.csv , 2023/09/18, 16:26:30,    1695065190627,--Not Acquired--     ,--Not Acquired--     , -2914.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0949,     0.9849,    232.29,    257.45,    705.79,    0.6352,    0.2850,       844,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230918_MaPo1001_12C_1s_DecayRef_data.csv , 2023/09/18, 16:26:32,    1695065192126,--Not Acquired--     ,--Not Acquired--     , -2918.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0390,     0.9840,    235.36,    264.13,    704.88,    0.6253,    0.3040,       764,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230918_MaPo1001_12C_1s_DecayRef_data.csv , 2023/09/18, 16:26:33,    1695065193634,--Not Acquired--     ,--Not Acquired--     , -2900.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0813,     0.9844,    236.97,    260.79,    707.39,    0.6313,    0.2930,       791,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230918_MaPo1001_12C_1s_DecayRef_data.csv , 2023/09/18, 16:26:35,    1695065195124,--Not Acquired--     ,--Not Acquired--     , -2927.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0833,     0.9840,    232.87,    257.16,    711.51,    0.6386,    0.2730,       813,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230918_MaPo1001_12C_1s_DecayRef_data.csv , 2023/09/18, 16:26:36,    1695065196623,--Not Acquired--     ,--Not Acquired--     , -2895.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0689,     0.9849,    235.36,    260.51,    705.08,    0.6305,    0.2950,       821,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230918_MaPo1001_12C_1s_DecayRef_data.csv , 2023/09/18, 16:26:38,    1695065198143,--Not Acquired--     ,--Not Acquired--     , -2916.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0850,     0.9858,    236.55,    261.39,    703.15,    0.6283,    0.2860,       879,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230918_MaPo1001_12C_1s_DecayRef_data.csv , 2023/09/18, 16:26:39,    1695065199674,--Not Acquired--     ,--Not Acquired--     , -2936.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0774,     0.9849,    235.49,    260.63,    712.62,    0.6343,    0.2950,       821,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230918_MaPo1001_12C_1s_DecayRef_data.csv , 2023/09/18, 16:26:41,    1695065201193,--Not Acquired--     ,--Not Acquired--     , -2900.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0823,     0.9855,    235.12,    262.15,    710.26,    0.6309,    0.2960,       855,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230918_MaPo1001_12C_1s_DecayRef_data.csv , 2023/09/18, 16:26:42,    1695065202698,--Not Acquired--     ,--Not Acquired--     , -2913.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0560,     0.9854,    237.05,    262.27,    709.76,    0.6305,    0.2980,       836,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230918_MaPo1001_12C_1s_DecayRef_data.csv , 2023/09/18, 16:26:44,    1695065204191,--Not Acquired--     ,--Not Acquired--     , -2904.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0621,     0.9853,    235.54,    261.43,    711.57,    0.6326,    0.2940,       843,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230918_MaPo1001_12C_1s_DecayRef_data.csv , 2023/09/18, 16:26:45,    1695065205705,--Not Acquired--     ,--Not Acquired--     , -2927.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0634,     0.9857,    236.10,    262.49,    710.65,    0.6306,    0.2910,       866,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230918_MaPo1001_12C_1s_DecayRef_data.csv , 2023/09/18, 16:26:47,    1695065207214,--Not Acquired--     ,--Not Acquired--     , -2897.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0878,     0.9859,    235.06,    261.77,    706.73,    0.6296,    0.2860,       892,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230918_MaPo1001_12C_1s_DecayRef_data.csv , 2023/09/18, 16:26:48,    1695065208725,--Not Acquired--     ,--Not Acquired--     , -2920.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0841,     0.9860,    234.97,    262.96,    710.20,    0.6297,    0.3090,       865,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230918_MaPo1001_12C_1s_DecayRef_data.csv , 2023/09/18, 16:26:50,    1695065210244,--Not Acquired--     ,--Not Acquired--     , -2917.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0772,     0.9852,    236.51,    262.12,    712.23,    0.6320,    0.2950,       835,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230918_MaPo1001_12C_1s_DecayRef_data.csv , 2023/09/18, 16:26:51,    1695065211759,--Not Acquired--     ,--Not Acquired--     , -2899.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0543,     0.9857,    233.49,    262.42,    707.03,    0.6288,    0.2910,       882,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230918_MaPo1001_12C_1s_DecayRef_data.csv , 2023/09/18, 16:26:53,    1695065213277,--Not Acquired--     ,--Not Acquired--     , -2915.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0504,     0.9857,    237.30,    262.42,    712.01,    0.6314,    0.3090,       838,    1.0000,
C:\LIFT\DATA\LOW\Chlamy\DecayRef\20230918_MaPo1001_12C_1s_DecayRef_data.csv , 2023/09/18, 16:26:55,    1695065214814,--Not Acquired--     ,--Not Acquired--     , -2910.00,     0.0000,      0.0000,  NO DATA,    '10000,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,   100  ,     0.0500,     0.9850,    234.27,    263.17,    712.80,    0.6308,    0.2890,       838,    1.0000,
