----,
DateTime:        , 2023/09/19, 16:21:57, 1695151317648,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1205.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,      91.39,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    115.621,
    1,        0.8,    510.657,     142.136,    138.581,
    2,        3.3,    540.326,     161.679,    161.941,
    3,        5.8,    540.592,     180.141,    183.908,
    4,        8.3,    541.125,     200.014,    204.164,
    5,       10.8,    541.213,     220.306,    222.528,
    6,       13.3,    541.657,     239.234,    238.961,
    7,       15.8,    542.071,     255.839,    253.498,
    8,       18.3,    542.278,     269.387,    266.234,
    9,       20.8,    542.515,     281.251,    277.302,
   10,       23.3,    542.840,     290.201,    286.855,
   11,       25.8,    542.678,     298.027,    295.052,
   12,       28.3,    542.751,     304.527,    302.053,
   13,       30.8,    543.003,     309.819,    308.005,
   14,       33.3,    543.136,     314.254,    313.049,
   15,       35.8,    543.269,     317.950,    317.311,
   16,       38.3,    543.314,     321.053,    320.903,
   17,       40.8,    543.521,     323.691,    323.923,
   18,       43.3,    543.432,     325.860,    326.460,
   19,       45.8,    543.535,     327.638,    328.586,
   20,       48.3,    543.624,     329.516,    330.365,
   21,       50.8,    543.654,     330.326,    331.853,
   22,       53.3,    543.757,     332.194,    333.096,
   23,       55.8,    543.683,     333.526,    334.134,
   24,       58.3,    543.757,     334.492,    335.000,
   25,       60.8,    543.876,     335.155,    335.721,
   26,       63.3,    543.935,     335.762,    336.321,
   27,       65.8,    543.787,     336.405,    336.823,
   28,       68.3,    543.831,     337.205,    337.241,
   29,       70.8,    544.127,     337.757,    337.585,
