----,
DateTime:        , 2023/09/19, 12:47:14, 1695138434230,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1191.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     115.47,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     87.906,
    1,        0.8,    510.391,     106.599,    103.846,
    2,        3.3,    540.112,     119.554,    119.513,
    3,        5.8,    540.722,     131.782,    133.926,
    4,        8.3,    541.199,     143.676,    147.062,
    5,       10.8,    541.452,     156.722,    158.940,
    6,       13.3,    541.630,     168.671,    169.613,
    7,       15.8,    541.868,     179.485,    179.155,
    8,       18.3,    542.374,     189.366,    187.648,
    9,       20.8,    542.270,     197.701,    195.178,
   10,       23.3,    542.538,     204.515,    201.832,
   11,       25.8,    542.821,     210.488,    207.697,
   12,       28.3,    542.910,     215.335,    212.854,
   13,       30.8,    542.955,     219.553,    217.380,
   14,       33.3,    543.163,     222.599,    221.343,
   15,       35.8,    543.357,     226.016,    224.808,
   16,       38.3,    543.461,     228.641,    227.835,
   17,       40.8,    543.446,     231.315,    230.476,
   18,       43.3,    543.416,     232.892,    232.778,
   19,       45.8,    543.759,     234.861,    234.781,
   20,       48.3,    543.550,     235.778,    236.525,
   21,       50.8,    543.788,     237.514,    238.040,
   22,       53.3,    543.744,     238.729,    239.357,
   23,       55.8,    543.520,     239.563,    240.503,
   24,       58.3,    543.997,     240.916,    241.493,
   25,       60.8,    543.788,     241.560,    242.355,
   26,       63.3,    543.863,     242.722,    243.102,
   27,       65.8,    543.833,     242.827,    243.751,
   28,       68.3,    543.952,     243.509,    244.312,
   29,       70.8,    543.922,     244.442,    244.798,
