----,
DateTime:        , 2023/09/18, 15:53:30, 1695063210300,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -2944.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              1,       1, 
SNR_raw:,     123.10,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    131.743,
    1,        0.8,    518.294,     151.920,    148.389,
    2,        3.3,    541.074,     169.540,    168.399,
    3,        5.8,    540.327,     186.442,    189.012,
    4,        8.3,    541.821,     204.568,    208.997,
    5,       10.8,    541.447,     223.548,    227.709,
    6,       13.3,    541.447,     243.310,    244.880,
    7,       15.8,    542.941,     259.585,    260.444,
    8,       18.3,    542.568,     274.693,    274.446,
    9,       20.8,    543.315,     289.592,    286.968,
   10,       23.3,    540.701,     301.719,    298.154,
   11,       25.8,    543.315,     312.047,    308.059,
   12,       28.3,    541.821,     321.212,    316.880,
   13,       30.8,    544.062,     327.425,    324.666,
   14,       33.3,    544.062,     334.410,    331.577,
   15,       35.8,    544.062,     340.659,    337.702,
   16,       38.3,    543.315,     345.729,    343.140,
   17,       40.8,    543.688,     349.538,    347.939,
   18,       43.3,    542.194,     354.189,    352.213,
   19,       45.8,    543.688,     356.159,    355.949,
   20,       48.3,    543.315,     358.981,    359.266,
   21,       50.8,    543.315,     362.110,    362.196,
   22,       53.3,    543.688,     364.804,    364.778,
   23,       55.8,    542.568,     367.032,    367.088,
   24,       58.3,    542.941,     368.437,    369.112,
   25,       60.8,    544.062,     369.148,    370.872,
   26,       63.3,    546.676,     369.213,    372.372,
   27,       65.8,    545.555,     371.437,    373.750,
   28,       68.3,    544.062,     373.744,    375.011,
   29,       70.8,    542.568,     375.510,    376.153,
