----,
DateTime:        , 2023/09/19, 16:56:53, 1695153413051,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1211.00,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     173.31,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    272.931,
    1,        0.8,    510.227,     298.180,    292.518,
    2,        3.3,    540.150,     317.480,    311.363,
    3,        5.8,    540.955,     335.683,    328.464,
    4,        8.3,    541.015,     352.466,    343.938,
    5,       10.8,    541.596,     367.044,    357.930,
    6,       13.3,    541.864,     379.965,    370.557,
    7,       15.8,    542.192,     390.894,    381.940,
    8,       18.3,    542.371,     400.168,    392.188,
    9,       20.8,    542.565,     408.596,    401.404,
   10,       23.3,    542.535,     415.438,    409.684,
   11,       25.8,    542.743,     421.082,    417.117,
   12,       28.3,    542.863,     427.069,    423.784,
   13,       30.8,    543.116,     432.117,    429.760,
   14,       33.3,    543.161,     435.948,    435.112,
   15,       35.8,    543.325,     440.417,    439.902,
   16,       38.3,    543.444,     443.725,    444.187,
   17,       40.8,    543.563,     446.019,    448.017,
   18,       43.3,    543.637,     449.269,    451.441,
   19,       45.8,    543.623,     452.133,    454.499,
   20,       48.3,    543.801,     454.283,    457.228,
   21,       50.8,    543.697,     455.933,    459.665,
   22,       53.3,    543.578,     458.333,    461.841,
   23,       55.8,    543.533,     460.210,    463.783,
   24,       58.3,    543.623,     461.882,    465.513,
   25,       60.8,    543.742,     463.528,    467.054,
   26,       63.3,    543.935,     465.017,    468.424,
   27,       65.8,    543.891,     465.975,    469.646,
   28,       68.3,    543.980,     467.461,    470.734,
   29,       70.8,    543.861,     468.667,    471.704,
