----,
DateTime:        , 2023/09/19, 15:52:19, 1695149539066,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1198.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     120.31,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    154.450,
    1,        0.8,    510.719,     182.432,    176.720,
    2,        3.3,    540.256,     204.662,    203.522,
    3,        5.8,    540.493,     225.667,    231.184,
    4,        8.3,    541.099,     251.565,    258.063,
    5,       10.8,    541.262,     278.001,    283.289,
    6,       13.3,    541.617,     303.945,    306.466,
    7,       15.8,    541.735,     327.598,    327.465,
    8,       18.3,    542.223,     349.250,    346.312,
    9,       20.8,    542.312,     367.172,    363.120,
   10,       23.3,    542.357,     383.459,    378.037,
   11,       25.8,    542.593,     397.022,    391.227,
   12,       28.3,    543.081,     408.174,    402.856,
   13,       30.8,    543.022,     418.255,    413.100,
   14,       33.3,    543.200,     426.586,    422.102,
   15,       35.8,    543.229,     433.558,    430.006,
   16,       38.3,    543.303,     439.757,    436.938,
   17,       40.8,    543.466,     444.502,    443.010,
   18,       43.3,    543.318,     449.684,    448.332,
   19,       45.8,    543.451,     453.070,    452.987,
   20,       48.3,    543.540,     456.860,    457.057,
   21,       50.8,    543.673,     459.967,    460.613,
   22,       53.3,    543.821,     462.508,    463.719,
   23,       55.8,    543.777,     464.937,    466.437,
   24,       58.3,    543.850,     467.356,    468.810,
   25,       60.8,    543.924,     468.947,    470.882,
   26,       63.3,    544.043,     470.591,    472.688,
   27,       65.8,    543.984,     472.572,    474.270,
   28,       68.3,    543.924,     474.462,    475.653,
   29,       70.8,    543.762,     475.524,    476.865,
