----,
DateTime:        , 2023/09/19, 11:41:55, 1695134515588,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,        -1182.50,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      54,      55,      65,
Lamps:,        #10000,
Gain:,              2,      25, 
SNR_raw:,     182.48,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    219.632,
    1,        0.8,    509.825,     252.052,    245.772,
    2,        3.3,    540.236,     276.625,    275.000,
    3,        5.8,    540.893,     299.786,    304.460,
    4,        8.3,    541.057,     326.402,    333.084,
    5,       10.8,    541.206,     354.213,    360.248,
    6,       13.3,    541.892,     381.722,    385.624,
    7,       15.8,    541.996,     407.664,    409.057,
    8,       18.3,    542.160,     431.426,    430.518,
    9,       20.8,    542.563,     453.131,    450.052,
   10,       23.3,    542.608,     471.984,    467.754,
   11,       25.8,    542.772,     489.068,    483.738,
   12,       28.3,    542.757,     503.729,    498.133,
   13,       30.8,    542.981,     516.321,    511.067,
   14,       33.3,    543.219,     527.507,    522.669,
   15,       35.8,    543.413,     537.532,    533.064,
   16,       38.3,    543.369,     546.042,    542.373,
   17,       40.8,    543.383,     553.205,    550.700,
   18,       43.3,    543.473,     560.290,    558.142,
   19,       45.8,    543.428,     565.672,    564.793,
   20,       48.3,    543.503,     571.114,    570.730,
   21,       50.8,    543.682,     575.617,    576.026,
   22,       53.3,    543.592,     580.035,    580.757,
   23,       55.8,    543.682,     583.618,    584.976,
   24,       58.3,    543.786,     587.092,    588.737,
   25,       60.8,    543.801,     590.202,    592.092,
   26,       63.3,    543.786,     593.160,    595.085,
   27,       65.8,    543.861,     595.653,    597.752,
   28,       68.3,    543.891,     597.919,    600.130,
   29,       70.8,    543.965,     600.318,    602.248,
